"fid","type","year","place"
"GHX7-964","Birth","1080","England"
"GXCB-TMP","Birth","1070","England"
"G497-9RY","Death",NA,NA
"G497-WGK","Death",NA,NA
"G632-9NB","Birth","1096","Ewyas, Herefordshire, England"
"GKYY-6S1","Birth of Child","1137","East Preston, Sussex, England"
"G87Z-79G","Birth","1015","Barneville-Carteret, Manche, Normandie, France"
"G87Z-3FH","Birth","1030","Geraci Siculo, Palermo, Sicile, Italie"
"G87Z-9BX","Birth","1047","Salerno, Campania, Italy"
"GHJ1-SLW","Birth","1060","Souvigny, Allier, Bourbonnais/Auvergne, France"
"GGJ8-57C","Birth","1035",NA
"GGS1-QXQ","Birth","1045","Treuzy-Levelay,77473,Seine-et-Marne,Île-de-France,FRANCE,"
"GV4P-DCK","Birth","1030","Loir-et-Cher, Centre, Francia"
"GJSW-9DQ","Birth","1030","Soissons, 02200, Aisne, Picardie, France"
"GJS3-YMM","Birth","1040","Loir-et-Cher, Centre-Val de Loire, France"
"GJS3-YF1","Birth","1040","Loir-et-Cher, Centre-Val de Loire, France"
"G23G-9FC","Birth","1060",NA
"9C7D-62T","Birth","1069","of,,,France"
"L18F-ZYC","Birth","1071","France"
"LTZR-PFY","Birth","1050",", , , France"
"LTZR-R31","Birth","1070","France"
"GVWP-236","Birth","1068",NA
"G6HX-K5T","Birth","1089","France"
"G2SJ-Q93","Birth","1050","Lille, Nord, France"
"G2SJ-SP5","Birth","1065","Lille, Nord, France"
"GJPD-5FG","Birth","1022","Nord-Pas de Clais - Aire sur la Lys, 62014, Pas-de-Calais, Hauts-de-France, FRANCE"
"G7NN-KFX","Birth","1024","Audrehem, Pas-de-Calais, Nord-Pas-de-Calais, France"
"G3BH-96D","Birth","1079","Nédonchel, Pas-de-Calais, Hauts-de-France, France"
"GHNY-WF5","Birth","1084","Montcavrel, Pas-de-Calais, Hauts-de-France, France"
"LV57-6W1","Birth","1088","Desvres, Boulogne-sur-Mer, Pas-de-Calais, Nord-Pas-de-Calais, France"
"LV57-6H6","Birth","1096","Bournonville, Pas-de-Calais, Hauts-de-France, France"
"G6CL-RFC","Birth","1092","Humières, Hauts de France, Pas-de-Calais, France"
"L625-9Y6","Birth","1100","Créquy, Pas-de-Calais, Nord-Pas-de-Calais, France"
"L2TT-ZFH","Birth","1103","Fosseux, Pas-Calés, Heuts-d'Franche, Française"
"L2Y4-PN6","Birth","1104","Souastre, Pas-Calés, Heuts-d'Franche, Française"
"GJPT-PKD","Birth","1125","Lens, Pas-de-Calais, Nord-Pas-de-Calais, France"
"GX26-7ZS","Birth","1073",NA
"GX26-7B6","Marriage","1100","Europe"
"G2SJ-MXH","Birth","1060",NA
"G28Q-5DP","Birth","0923","Iona, Argyll, Scotland"
"G28Q-5DB","Birth","0950","Naas, County Kildare, Ireland"
"9ZHZ-89Q","Birth","0890","Leinster Castle, Leinster, Ireland"
"G8L4-56J","Birth","0895","Leopardstown, County Dublin, Ireland"
"G2YN-5LD","Death",NA,NA
"GXYB-XL2","Birth","1060",NA
"GSZ8-DPY","Birth","1015","Schwaben, Bavaria"
"GG3J-P4F","Birth","1005","Sulzbach, Aichach, Landkreis Aichach-Friedberg, Bayern, Allemagne"
"GJDC-Y8W","Birth","1020","Dießen am Ammersee, Landkreis Landsberg am Lech, Bayern, Allemagne"
"GKZZ-K36","Birth","0977","Schwaben, Kelheim, Bayern, Germany"
"GG3J-PGM","Birth","1000","Karnten, Bavaria, Germany"
"LYSZ-BQC","Birth","0970","Hohenwarth, Landkreis Cham, Bayern, Allemagne"
"LH5K-WZX","Birth","0998","Hohenwarth, Landkreis Cham, Bayern, Allemagne"
"GNXV-786","Birth","0980",NA
"G2CW-5G6","Birth","0995",NA
"LHY9-83W","Birth","0985","Borgloon, Limburg, Belgium"
"GV1H-G36","Birth","1010","Namur, Belgium"
"GKM1-K1R","Birth","1001",NA
"GK9M-ZGD","Birth","1000",NA
"GX26-42V","Birth","1010","France"
"GX26-DVY","Birth","1019","Luxembourg, Belgium"
"GGQS-QNN","Birth of Child","1058","Metz, Moselle, Lorraine, France"
"GGQ9-YJC","Birth of Child","1058","Metz, Moselle, Lorraine, France"
"LBV8-GDB","Birth","1000","Ireland"
"G897-W73","Birth","0974","Scotland"
"GMN5-65K","Birth","1000","Aberbuthnoth, Kincardine, Scotland"
"GMNZ-MSP","Birth","1005","Glenbervie, Kincardine, Scotland"
"GGW2-C6R","Birth","0855","Scotland"
"GG4S-L5P","Marriage","0894","Europe"
"G7LK-4WM","Birth",NA,"Ireland"
"GW4S-SJK","Birth","0810",NA
"L5Y8-5JS","Birth","0700","Lochow, Argyllshire, Scotland"
"LH6Q-1HZ","Birth","0700","Scotland"
"GQMZ-1VT","Birth","0665","Ireland"
"L5V4-YDK","Birth","0670","Connaught, Ireland"
"GFZ2-PC9","Birth","0695","Tyr Conail, Mag Ithe, County Donegal, Ireland"
"GFDK-61Q","Birth","0707","Ireland"
"G6VJ-97B","Birth","1041","Lochawe, Argyllshire, Scotland"
"G8BW-R3N","Birth","1050","Lochow, Argyllshire, Scotland"
"G669-55S","Birth","1045","Lochow, Scotland"
"GVLV-MQL","Birth","1050","Scotland"
"KLXD-RSX","Birth","0920","Derry, County Londonderry, Ireland"
"LV5G-7K8","Birth","0920","Ulster, Ireland"
"LVDG-R54","Birth","1045","Rouen, Seine-Maritime, Haute-Normandie, France"
"GKVS-DN2","Marriage","1066","Europe"
"9CJ7-39W","Birth","0755","Wessex"
"GGQ3-KXN","Birth","0755","Wessex, England"
"GKB5-QNV","Birth","0930","Scotland"
"2Z31-42G","Birth","0966","Iona, Argyll, Scotland"
"GXHR-TN1","Birth","0966","Leinster, Ireland"
"G6XL-PCL","Birth","0970","Scotland"
"LZLB-PJY","Birth","0940","Locheil, Inverness-Shire, Scotland"
"GGS2-M6R","Birth","0940","Inverness-shire, Scotland"
"KG7N-78T","Birth","0950","Lochaber, Inverness-shire, Scotland"
"GG81-X1J","Birth","0957","Scotland"
"L2SJ-Z6N","Birth","0983","Mull, Argyll, Scotland"
"GKHF-88T","Birth","0988","Scotland"
"GQRQ-K79","Birth","0930","Saint-Jaques, Finistère, Bretagne, France"
"GGVR-MY2","Birth","0930","Finistère, Brittany, France"
"GNWV-G8G","Birth","0970","Freteval, Loir-et-Cher, Centre-val De Loire, France"
"GXGJ-5TG","Birth","0980",NA
"L5J9-QL8","Birth","0925","Saye, Orme,Normandy,France"
"GG24-4LF","Birth","0930",NA
"GGG9-961","Birth","0930",NA
"GGG9-MX6","Birth",NA,"Connaught, Ireland"
"GGGM-1ZZ","Birth",NA,"Ireland"
"GGTY-L1Y","Birth","0890","Schleswig-Holstein, Denmark"
"GKL1-29X","Birth","0890","Hauteville-sur-Mer, Manche, Normandy, France"
"L2SW-HYX","Birth","0950","Normandy, France"
"GXJB-MX6","Birth","0951","Gilsland, Northumberland, England"
"GMQG-KX6","Birth","0985","Laval, Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France"
"GMQG-NCC","Birth","0990","Normandie, Europe"
"G6NX-3WV","Birth","0995","England, United Kingdom"
"G6NX-8RG","Birth","0999","England, United Kingdom"
"G6NX-34S","Birth of Child","1020","Maigneux-le-Gabion, France"
"G6NX-NC3","Birth of Child","1020","Maigneux-le-Gabion, France"
"GGZD-RQR","Birth","0915","Tillières-sur-Avre, Eure, Upper Normandy, France"
"L8WY-72D","Birth","0950","Bamburgh Castle,  Northumbria, England"
"GZBB-BMJ","Birth","0940","Northumberland, England"
"LDSS-KBB","Birth","0959","Northumbria, England"
"GLZ3-DZS","Birth","0957","Denmark"
"LDSS-288","Birth","0950","Boulogne-sur-Mer, Pas-de-Calais, Nord-Pas-de-Calais, France"
"G6PK-MQW","Birth","0950","Desvres, Pas-de-Calais, Hauts-de-France, France"
"GLBB-B7J","Birth","0912","Rouen, Seine-Maritime, Upper Normandy, France"
"GKY2-HZS","Birth","0912","Briquebec, Normandy, France"
"GMWX-WW1","Birth","0900","France"
"L8YY-PZ9","Birth","0924","of Vermandois, Normandy, France"
"9H65-XXK","Birth","0935","Alsace-Lorraine, German Empire"
"GVD8-XBR","Birth","0935","France"
"GVD8-NJ7","Birth","0940",NA
"GGZQ-BP3","Birth","0921","Ham, Somme, Heuts-d'Franche, Française"
"GHNF-BYC","Birth","0945","Moreuil, Somme, Picardie, France"
"GGR8-TC9","Death of Parent","0977","Dublin, County Dublin, Ireland"
"GVB1-YSY","Birth","1019","Normandy, France"
"G8NY-8TV","Birth","1020","England"
"L1ZL-3NV","Birth","1109","Wentworth Woodhouse, Yorkshire, England"
"GVZL-S1H","Birth","1113","Wentworth Woodhouse, Yorkshire, England"
"LH2W-G1K","Birth","1107","Wentworth Woodhouse, Yorkshire, England"
"MZCY-NHS","Birth","1111","Wentworth Woodhouse, Yorkshire, England"
"L7RM-B5D","Birth","1048","Aldwark, Hambleton district, North Yorkshire, England, United Kingdom"
"GLT8-THZ","Birth","1054","Tickhill, City Doncaster, South Yorkshire, England, United Kingdom"
"LV89-8CC","Birth","1050","Booton, Norfolk, England"
"GGT3-LY8","Birth","1050","England"
"GLCV-1MB","Birth","1075","Carrington, Nottinghamshire, England"
"G2WF-2YP","Birth","1070","Lower Normandy, France"
"GQ4Z-6J2","Birth","0950",NA
"G7SN-QXZ","Birth","0950",NA
"MBL5-X8J","Birth","0950","Normandy, France"
"GX1B-KYF","Birth","0955","France"
"G8F3-MXY","Birth","0936","Courcerault, Orne, Normandy, France"
"2MGY-PG6","Birth of Child","0968","Heugon, Pas-De-Calais, France"
"L2J3-GF4","Birth","0990","Bully, Rhône, Rhône-Alpes, France"
"LBXW-MT3","Birth","0990","Drocourt, Pas-de-Calais, France"
"GGC6-B84","Birth","1009","Coutances, Manche, Basse-Normandie, France"
"GMNP-CZR","Birth","1040","Normandie, Charente-Maritime, Poitou-Charentes, France"
"G6BS-3T8","Marriage","1080","France"
"LTS6-WMP","Birth","1020","Morpeth, Berkshire, England"
"G2HC-BFN","Birth","1020","England"
"LYWQ-MW8","Birth","1050","Yorkshire, England, United Kingdom"
"LV4Y-YGC","Birth","1060","Yorkshire, England, United Kingdom"
"G2ZL-VZG","Birth",NA,"Wales"
"GDC5-CBP","Birth","1038","Normandy, France"
"GDC5-Y83","Birth","1040","Normandy, France"
"GKKK-SWV","Birth","1055","France"
"GGPB-68K","Birth","0950",NA
"G8XJ-41H","Marriage","1035","Europe"
"GKD6-WMB","Marriage","1035","Europe"
"MQZP-NP1","Birth of Child","1092","Duns Tew, Oxfordshire, England"
"4969-FJW","Birth of Child","1092","Duns Tew, Oxfordshire, England"
"GL5Y-2Q8","Birth","1150",NA
"MHCS-N5C","Birth","1148","shallow Bowels, Ongar, Essex, England"
"LHQL-KZ6","Birth","1150","Essex, England"
"941V-D92","Birth","1146",", Essex, England"
"KNBS-KXT","Birth","1150","Angar Park, Essex, England"
"KNB9-95F","Birth","1150","Angar Park, Essex, England"
"G224-SFX","Birth","1010","Sainte-Eulalie-d'Eymet, Dordogne, Aquitaine, France"
"GXNS-6SC","Marriage","1038","England"
"GKMF-6QG","Birth","1007","Yorkshire, England"
"G2KH-PMP","Birth","1009","Yorkshire, England"
"GGBN-JR5","Birth","0995","Graville, Seine-Maritime, Upper Normandy, France"
"GGBN-GW1","Birth","0995","Graville, Seine-Maritime, Upper Normandy, France"
"G4JR-Y24","Birth","1036","Normandy, France"
"9WYH-CNN","Birth","1030","Gwynedd gwlad, Wales"
"GZRV-4X3","Birth","0988","Cheshire, England"
"G8BR-KQP","Birth",NA,"Hatton, Cheshire, England"
"L8YM-NS4","Birth","1060","Yorkshire, England"
"L8YM-NQF","Birth","1060","Yorkshire, England"
"GGF6-J62","Birth of Child","1035","Croft, Herefordshire, England"
"GG5M-WDZ","Birth","1000","Leominster, Herefordshire, England, United Kingdom"
"991T-CHC","Birth","0970","Europe"
"991T-CHN","Birth","1010","England"
"GW4F-ZRJ","Birth","1080","Spain"
"M338-N48","Birth","1095","Of,,, Spain"
"GJYX-9N5","Birth","1155","España"
"G6WK-Q46","Birth","1045","Sahagún, León, Castilla y León, España"
"LTH3-825","Birth","1067","Espanha"
"K2GW-JNP","Birth","1067","Espanha"
"GLS4-DBY","Birth","1070","Espanha"
"G4BP-R5C","Birth","1110","Deza, Pontevedra, Galicia, Spain"
"GSLH-G2S","Birth","1075","Spain"
"GWPT-8FM","Birth","1067","Toledo, Toledo, Castilla-La Mancha, Spain"
"G2HK-YJD","Birth","1013","Ribadouro, Baião, Porto, Portugal"
"G74N-PYT","Birth","0995","Portugal"
"L6FG-M3K","Birth","1100",NA
"GL9B-SHL","Birth","1099","Ribadouro, Baião, Porto, Portugal"
"GN7Y-GPX","Birth","1192","España"
"LR4Q-2JJ","Birth","1197","España"
"G3XK-LBT","Birth",NA,"Sandoval, Burgos, Spain"
"GC3N-TSZ","Birth","1073","España"
"GVD3-D2P","Birth","1102","Europa"
"LT8H-MR6","Birth","1108","Zúñiga, Zúñiga, Navarra, España"
"GLR5-RYL","Birth","1145","Spain"
"K64G-P1H","Birth","1147","Trastámara, España"
"G2BL-79B","Birth","1070",NA
"GKRJ-ZPM","Birth","1095","Toledo, Toledo, Castilla-La Mancha, España"
"GVDT-6GD","Birth of Child","1165",NA
"GDZF-Y9T","Birth","1144","España"
"G83L-GQ2","Birth","1025","Spain"
"G83L-2FZ","Birth","1030","Spain"
"GK3D-XQY","Birth","0962","Belmonte, Belmonte de Miranda, Asturias, España"
"GXQH-TNX","Birth","1000","Somiedo, Asturias, España"
"GLCD-4VS","Birth","1012","Portugal"
"L2ZH-Z8H","Birth","1015","Portugal"
"L8R2-SXF","Birth","1140",NA
"KGCN-JXK","Birth","1135","Gundias, Spain"
"KLYW-FMC","Birth","1027","MONTOR,, SPAIN"
"KLYW-F3Y","Birth","1030","MONTOR,, SPAIN"
"GG85-DT6","Birth","0930","León, Castilla y León, Espanha"
"GG8P-1L3","Birth of Child","0961",NA
"93LJ-7GQ","Birth","0985","Laxe, A Coruña, Galicia, Spain"
"G2JH-YL1","Birth","0989","Laxe, A Coruña, Galicia, Spain"
"GVZP-LNN","Birth","0990","Spain"
"GVRF-X1X","Birth","1070","Portugal"
"GC31-5GQ","Birth","0939","Espanha"
"GCQM-36R","Birth","0940","Espanha"
"9HPW-2Y9","Birth",NA,"Manilva, Manilva, Málaga, Andalusia, Spain"
"GLMT-DRN","Birth","1043","Montpellier, Hérault, Occitanie, Kingdom of France"
"GV9K-1V9","Birth","1042","Espanha"
"GXS2-CVP","Birth","1042","Espanha"
"G2Z7-129","Birth","1050",NA
"GLDZ-WGK","Birth","1050",NA
"GW34-H5W","Birth of Child","1070",NA
"GW34-C87","Birth of Child","1070",NA
"L21B-VW6","Birth","1055","Guipúzcoa, País Vasco, España "
"G92S-NH7","Birth","1027","Guipuzcoa, Basque Country, España"
"GLVL-935","Birth","1040","Burgos, Castilla y León, Spain"
"GLV2-KQY","Birth","1045","Spain"
"GHJB-TV1","Birth","1084","Lincolnshire, England"
"LRCW-VLP","Birth","1088","Ravensworth, Yorkshire, England"
"G72X-VQQ","Birth","1085","Ropsley,Lincolnshire,England."
"G72X-L18","Birth of Child","1105","England"
"GVJT-4DN","Birth","0995","Denmark"
"G63G-WP1","Birth of Child","1094","Yorkshire, England"
"MTLG-JDF","Birth","1054","England"
"GMTH-49Z","Birth","1122",NA
"GQC6-2FB","Birth","1126","Banstead, Surrey, England"
"9QQZ-MD6","Birth","1100","SOUTH HOLMES, YORKSHIRE, ENGLAND"
"9QQP-SVH","Birth","1103",", YORKSHIRE, ENGLAND"
"L6LZ-CFQ","Birth","1085","Potter Newton, Yorkshire, England"
"L6LZ-DR3","Birth","1085","Potter Newton, Yorkshire, England"
"KCGK-GCQ","Birth","0970","Bulmer, Yorkshire, England"
"L119-JCF","Birth","0970","Normandie, France"
"LB83-F5X","Birth","1004","Haute-Normandie, France"
"GHKG-CGN","Birth","1012","Yorkshire, England"
"GXTQ-SZ3","Birth","1060","Argentan, Orne, Normandy, France"
"GQZL-66D","Birth","1064",NA
"LCZ2-MFY","Birth","1011","Ulster, Ireland"
"L1QX-37N","Birth","1012","Argyll, Scotland"
"29WW-KT9","Birth","1071","Wales"
"29WW-KBR","Birth","1075",",,, Wales"
"G6TB-F9W","Birth","1040","Scotland"
"G6ZN-PRK","Birth","1075","Scotland"
"GNHW-5K9","Birth of Child","1100","Scotland"
"GLRG-XH7","Birth","1030","France"
"GLJ4-35R","Birth","1159",NA
"G8DL-5D5","Birth","1065","Devon, England"
"GP94-2Y4","Death",NA,NA
"G6YN-XTC","Birth","1009","Tracy-Bocage, Calvados, Normandy, France"
"G6YJ-MJL","Birth",NA,"France"
"GXHY-KVN","Birth","0986","Joinville, Haute-Marne, Champagne-Ardenne, France"
"GJ19-JCR","Birth","0986","Jumièges, Seine-Maritime, Haute-Normandie, France"
"G47X-1JT","Birth","0960","Auxerre, Yonne, Bourgogne-Franche-Comté, France"
"L5L6-28G","Birth","0970","Champagne-et-Fontaine, Dordogne, Nouvelle-Aquitaine, France"
"GJNS-QCM","Birth","0975","Reynel, Haute-Marne, Grand Est, France"
"94BJ-N3L","Birth","0978","Vouvant, Vendee, Pays de la Loire, France"
"LV6H-XBN","Birth","0980","Vouvant, Vendée, Pays de la Loire, France"
"GHNT-5KW","Birth","0970","Vignory, Haute-Marne, Champagne-Ardenne, France"
"L695-N8B","Birth","0980","Bassigny, Haute-Marne, Champagne-Ardenne, France"
"GNHJ-113","Birth","0952","Reims, Marne, Champagne-Ardenne, France"
"GC9R-FWM","Birth","0955","Cambrai,  Nord, Hauts-de-France, France"
"G8WG-MSK","Birth","0958","Limoges, Haute-Vienne, Limousin, France"
"GH4F-4S3","Birth","0965",NA
"LZK3-LK2","Birth","0930","Montdidier, Somme, Picardie, France"
"M185-RW3","Birth","0930","Ramerupt, Aube, Champagne-Ardenne, France"
"GV3W-LN3","Birth","0960","Anjou, Isere, Rhone-Alpes, France"
"G8R1-8T3","Birth","0940","Europe"
"G8R1-6DT","Birth","0946","Europe"
"GN17-792","Birth","0985","Maine, France"
"GXVB-LWZ","Birth","1000",NA
"GC79-BRQ","Birth","1010","Anjou, Maine-et-Loire, Pays de la Loire, France"
"GL5N-FH9","Birth","1054",NA
"GL5F-5SM","Birth of Child","1073",NA
"GXVP-5Q2","Birth",NA,"Beauffou, Normandy, France"
"GVS5-WKQ","Birth","0968","France"
"LZZ1-D5F","Birth","1425","Talyllychau, Carmarthenshire, Wales"
"9374-G69","Birth",NA,"of Llanfwrog,Llanfaethlu,Anglesey,Wales"
"93QV-CBD","Birth","1504","of Cefnyderwydd,Llandybie,Carmarthenshire,Wales"
"GZTB-W2V","Birth","1508","Llandybie, Carmarthenshire, Wales, United Kingdom"
"L664-J4H","Birth","1510","Llandygwydd, Cardiganshire, Wales"
"L85X-GSN","Birth","1500","Llandyssul, Cardiganshire, Wales"
"L85X-G6R","Birth","1500","Gwynionydd, Cardiganshire, Wales"
"GH69-LNJ","Birth","1050","Worcester, Worcestershire, England"
"GF99-QCN","Birth","1055","Worcester, Worcestershire, England"
"G6XW-77N","Birth","1020","Wales"
"G6XW-DK1","Birth","1024","Wales"
"GDFX-QVM","Birth","0975","Monmouthshire, Wales"
"G6RX-FHK","Birth","0898","Morgannwg Gwlad, Glamorgan, Wales"
"GG3B-SQY","Birth","0900","Powis Castle, Montgomeryshire, Wales"
"GXD6-NBC","Birth","0987","Mousson, Meurthe-et-Moselle, Lorraine, France"
"GX26-QZ2","Birth",NA,"Milano, Lombardy, Italy"
"LY2R-X94","Birth","1020","Normandy, France"
"G6DT-CK8","Marriage","1040","France"
"G7JG-6KV","Birth","0895","Saint-Saëns, Seine-Maritime, Upper Normandy, France"
"GG12-XQ9","Birth","0895","France"
"G7JP-SBV","Birth","0900","Domart-en-Ponthieu, Somme, Hauts-de-France, France"
"G7JG-DJR","Birth","0900","Rouen, Seine-Maritime, Haute-Normandie, France"
"G6Z3-B38","Birth","0910","Marbeuf, Eure, Normandie, França"
"G25B-Z6T","Birth","0915","Pont, Nièvre, Bourgogne, France"
"GG3P-HFZ","Birth","0920","La Ferrière-Harang, Calvados, Normandie, France"
"GG3G-B4R","Birth","0925",NA
"GGQV-GX5","Birth","0890","Laon, Aisne, Hauts-de-France, France"
"GNZH-716","Birth","0915","Vermand, Aisne, Hauts-de-France, France"
"9S8N-BNB","Birth","0948","Montdidier, Moselle, Lorraine, France"
"GG6X-7XK","Birth","0950","Poitiers 7e Canton, Poitiers, Vienne, Poitou-Charentes, France"
"GV1M-FDM","Birth","0940","Ramerupt, Aube, Champagne-Ardenne, France"
"GKZ8-Q9M","Birth","0934","Artois, Pas-de-Calais, Nord-Pas-de-Calais, Kingdom of France"
"GLLV-WWW","Birth","0995",NA
"GCCZ-R5K","Birth","0935","Dyfed, Wales"
"GXM7-VZR","Marriage","0960","Wales"
"GKYX-7V4","Birth","0930","Wales"
"GV9Q-1L5","Birth","0930","of Wales"
"GGFR-YJ7","Birth","0874",NA
"2S7M-Y6V","Birth","0939","Brecon Castle, Brecknockshire, Wales"
"LZBX-3BH","Birth","0929","Breconshire, Wales"
"GJP4-M8H","Birth","0940","France"
"GJ44-S71","Birth","0950",NA
"GX5X-YX2","Birth","0920",NA
"GLYZ-81C","Birth","0900","Rumigny, Ardennes, Champagne-Ardenne, France"
"GKLY-HLK","Birth","0903","Rumigny, Ardennes, Grand Est, France"
"GGJK-WWN","Birth","0895","Couvin, Namur, Belgique"
"GLMK-3FQ","Birth","0905","Roucy, Aisne, Picardy, France"
"L4Y9-TXB","Birth","0911","Lorraine, France"
"GSX5-T31","Birth","0910","Metz, Moselle, Lorraine, France"
"99PY-ZDF","Birth","0910","Hermannsburg, Landkreis Celle, Niedersachsen, Deutschland"
"LD97-C7T","Birth","0919","Westerburg, Halberstadt, Sachsen-Anhalt, Germany"
"GGCW-3V8","Birth","0937","Denbighshire, Wales"
"GH3F-T57","Birth","0950","Montgomery, Montgomeryshire, Wales"
"K12X-4M5","Birth","0930","Wales"
"GL7G-DFN","Birth","0880","Montgomeryshire, Wales"
"LJ1C-X8B","Birth","0922","Cardiganshire, Wales"
"GLHZ-WGK","Birth","0930","Powys, Wales"
"G6NX-DMH","Birth","0865","Wales"
"G6NX-FRD","Birth","0874","Wales"
"93Q4-BMK","Birth","1205","Pengwern, Denbigh, Wales"
"MXYF-98R","Birth of Child","1225",NA
"GJ47-K7B","Birth","0906","Normandy, France"
"G68T-8ZP","Birth","0910","France"
"GL7J-6P6","Birth","0904","Normandy, France"
"GL7J-VSQ","Birth","0905","Normandy, France"
"LZXX-FT2","Birth","0906","Pays de Caux, Haute-Normandie, France"
"KLXB-KTC","Birth","0919","Kronoberg, Örebro, Sweden"
"G9FS-BL2","Birth","0900","Creil, Oise, Picardie, France"
"GCSS-S7B","Birth","0910","Hauts-de-France, France"
"LTGB-3SJ","Birth","0907","Saint-Riquier, Somme, Hauts-de-France, France"
"GGNP-Y62","Birth","0915","Saint-Pol-sur-Mer, Nord, Nord-Pas-de-Calais, France"
"9WPR-S68","Birth","0913","Aberffraw Castle, Anglesey, Wales"
"G2YX-ZTP","Birth","0930","Caernarvonshire, Wales"
"2RYR-NYN","Birth","0990","West Wales, Wales"
"93Q1-HHZ","Birth","1050","of Rhydodyn Isaf,Llansawel,Carmarthenshire,Wales"
"GLMS-ZL5","Birth","1015","Yorkshire, England"
"GLMS-8HK","Birth","1010","Yorkshire, England"
"GLM4-RRX","Birth","1010","Yorkshire, England"
"GLM4-TFK","Birth","1015","Yorkshire, England"
"LTZR-KJS","Birth","0985","Lusignan, Vienne, Duché d'Aquitaine, West Francia"
"GH7W-9HR","Birth","0989","Thouars, Deux Sèvres, Duché d'Aquitaine, West Francia"
"G2R7-DJP","Birth","0970","Gencay, Poitou, France"
"G2RT-C1Z","Birth","0975","France"
"KJPC-71V","Birth","0980","Fontenay-le-Comte, Vendée, Pays de la Loire, France"
"G8WB-SV6","Birth","0955","France"
"L2RD-9J2","Birth","0960","France"
"GG6W-LRX","Birth","0950","Châteaudun, Eure-et-Loir, Centre, France"
"GG64-7QB","Birth","0945","Châteaudun, Eure-et-Loir, Centre, France"
"G9JW-25M","Birth","0951","Mortagne-au-Perche, Orne, Basse-Normandie, France"
"GG6D-7PX","Birth","0952","Avranches, Manche, Normandie, France"
"GDZZ-WF1","Birth","1025","Bostock, Cheshire, England"
"LRM1-79P","Birth","1045","Davenham, Cheshire, England"
"GXQR-YJV","Birth","0927","Tillieres, 49230, Maine et Loire, France"
"G2YW-5YF","Birth","0930","Montfort-sur-Risle, Eure, Haute-Normandie, Ranska"
"GZ8C-5T9","Birth","0980","Brienze, Orne, Normandy, France"
"G785-H9L","Birth","0950",NA
"GZ1P-VXC","Birth","0980","Argouges, Manche, Basse-Normandie, France"
"LVY6-XD9","Birth","0975","France"
"GGDN-MZ1","Birth","0965","Grentemesnil, Calvados, Normandy, France"
"GGDN-8C2","Birth","0975","Crépy-en-Valois, Oise, Picardie, France"
"GXTQ-1N1","Birth","0977","Bazougers, 53170, Mayenne, Pays de la Loire, France"
"G2BD-KRX","Birth","0985","Bazoges-en-Paillers, 85013, Vendée, Pays de la Loire, France"
"LZFS-BYH","Birth","0980","Buzançais,36031,Indre,Centre-Val de Loire,FRANCE,"
