"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"G2Z7-3J4",NA,"Elizabeth Waldron","1410 - 1500",90,NA,1,0
"G2ZF-L1Q",NA,"Mary Leeke","1506 - 1555",49,"UK:Great Britain",3,0
"G2ZF-RMP",NA,"George Auder","1491 - Unknown",NA,"UK:Great Britain",3,0
"G2ZW-4ZH",NA,"John Waldron","1410 - 1510",100,NA,1,0
"G33H-9JL",NA,"Johanna Littlefield","1459 - 1542",83,"UK:Great Britain",2,0
"G34H-LYY",NA,"Robert Adhelm Lambe of Leeds","1508 - 1591",83,"UK:Great Britain",5,0
"G364-T8Y",NA,"Mary Waller","1500 - 1592",92,"UK:Great Britain",6,0
"G373-2VV",NA,"Edward Bulstrode","1458 - 1517",59,"UK:Great Britain",7,4
"G37S-CFH",NA,"John  William Pope","1529 - 1593",64,"UK:Great Britain",9,2
"G3BG-R2L",NA,"Sir William Henry de Venables of Kinderton, Lord of Marbury","1439 - 1493",54,"UK:Great Britain",6,3
"G3FZ-FH6",NA,"John Sr Baldock","1489 - 1525",36,"UK:Great Britain",2,0
"G3H7-BVH",NA,"Joan Molyneux","1430 - 1503",73,"UK:Great Britain",4,10
"G3JY-YHJ",NA,"Sophie von Hebel","1490 - 1554",64,"Germany",5,0
"G3L3-TPG",NA,"Margaret Clarke","1496 - Unknown",NA,"UK:Great Britain",1,0
"G3LG-DG7",NA,"Hedwig Hawise","1458 - 1534",76,"France",1,0
"G3LG-YG1",NA,"John Radford","1495 - 1578",83,"UK:Great Britain",1,0
"G3LQ-DPN",NA,"Sir Hugo Osborne","1455 - 1550",95,"UK:Great Britain",5,1
"G3M1-KS6",NA,"Ada Weston","1442 - Unknown",NA,"UK:Great Britain",1,0
"G3M1-N1M",NA,"Thurston De Bertram","1440 - 1460",20,NA,1,0
"G3M8-7DJ",NA,"Martin Miller","1500 - 1558",58,"Germany",1,2
"G3N3-SYQ",NA,"John Fisher","1465 - 1523",58,"UK:Great Britain",5,1
"G3P8-T4T",NA,"Lady Alyce Atkin","1527 - 1596",68,"UK:Great Britain",8,1
"G3RG-BD6",NA,"Ralph Moreton","1450 - 1507",57,"UK:Great Britain",6,1
"G3RK-FD8",NA,"Sir William Lawrence Stacie","1520 - 1561",41,"UK:Great Britain",10,9
"G3ST-ZZF",NA,"John Colander","1460 - Unknown",NA,"UK:Great Britain",1,0
"G3TJ-2K3",NA,"Michaell Dennis","1510 - 1594",84,"UK:Great Britain",1,0
"G3TP-HTF",NA,"Mary Scriven","1505 - 1540",36,"UK:Great Britain",1,0
"G3TP-ZZ6",NA,"Rees Hughes","1502 - Unknown",NA,"UK:Great Britain",1,0
"G3TQ-DT8",NA,"Richard de Baguley","1474 - 1540",66,"UK:Great Britain",2,3
"G3TS-BNH",NA,"Agnes Andrews","1420 - 1510",90,"UK:Great Britain",2,0
"G3TX-M5Y",NA,"John Richard Cooper","1472 - Unknown",94,NA,1,0
"G3VC-84Z",NA,"Alice Alston","1450 - 1482",32,"UK:Great Britain",5,0
"G3VZ-8PJ",NA,"Cinlislmi Lawton","1466 - Unknown",NA,"UK:Great Britain",1,0
"G3VZ-W41",NA,"Thomas Godbold","1478 - Unknown",62,"UK:Great Britain",2,6
"G3VZ-Z3R",NA,"William Lawton","1466 - 1481",15,"UK:Great Britain",1,0
"G3WF-86T",NA,"Elizabeth Dunham","1452 - 1517",65,"UK:Great Britain",4,1
"G3XN-GFV",NA,"Jane Hart","1457 - 1519",62,"UK:Great Britain",1,7
"G3YC-HCC",NA,"Sir John Tyrrell","1478 - 1540",62,"UK:Great Britain",2,2
"G3YS-TN8",NA,"Thomas Stanley","1424 - Unknown",NA,"UK:Great Britain",1,0
"G3YS-Y99",NA,"Duckett","Unknown - Unknown",NA,NA,1,0
"G3Z3-R61",NA,"Ann","1510 - Unknown",NA,"UK:Great Britain",1,0
"G3ZB-XSS",NA,"Joane Agborrowe","1475 - 1553",78,"UK:Great Britain",6,0
"G3ZQ-41F",NA,"Gregory Watterhouse","1510 - Unknown",NA,"UK:Great Britain",1,0
"G42R-FWH",NA,"Sir William Lister","1460 - 1538",78,"UK:Great Britain",3,4
"G43F-1WB",NA,"Margaret Lindsay","1490 - Unknown",NA,"UK:Great Britain",1,0
"G43F-XY5",NA,"William Stewart Bishop of Aberdeen","1490 - 1545",55,"UK:Great Britain",1,0
"G43H-LNZ",NA,"Laurence Richards","1446 - 1552",106,"UK:Great Britain",3,2
"G443-BPH",NA,"Catherine I MacLean","1518 - Unknown",NA,NA,1,10
"G448-5K5",NA,"William Stourton","1484 - 1548",64,"UK:Great Britain",5,10
"G448-PJQ",NA,"Margaret Wrottesley","1480 - 1543",63,"UK:Great Britain",1,0
"G46L-6XL",NA,"ANNA Smith","1504 - 1541",37,"UK:Great Britain",5,0
"G46Z-CNP",NA,"Thomas Carpenter","1500 - 1581",81,"UK:Great Britain",3,3
"G472-DV5",NA,"Andrew Doggett","1454 - 1484",30,"UK:Great Britain",1,0
"G47Y-W1W",NA,"Lady Isabel Vermandois","1460 - 1531",71,"France",1,0
"G485-7GV",NA,"Levina D’Grant","1490 - 1542",52,"UK:Great Britain",1,0
"G485-94N",NA,"William Gulliver","1475 - 1577",102,"UK:Great Britain",1,0
"G485-M1Z",NA,"Godfredus Wing","1466 - 1567",101,"UK:Great Britain",1,0
"G48J-291",NA,"Elisabetha Capis","1500 - Unknown",NA,"Germany",1,0
"G48J-6YP",NA,"Joachimi Maulick","1500 - 1584",84,"Germany",1,0
"G48P-YFD",NA,"Margery","1478 - 1579",101,"UK:Great Britain",1,0
"G48V-DFG",NA,"Lady Joan Faversham","1465 - 1526",61,"UK:Great Britain",1,0
"G49F-6C4",NA,"Sir Thomas Swyke Lord Mayor of Leicester","1446 - 1496",50,"UK:Great Britain",1,0
"G49J-PFJ",NA,"Katharina Bernd","1492 - Unknown",NA,"Germany",6,0
"G4CC-3VJ",NA,"Sir Edmund de Browsholme Parker","1482 - 1542",60,"UK:Great Britain",1,0
"G4F1-Q4Q",NA,"Lord Edmond Anderson Provost of Edinburgh.","1480 - 1557",77,"UK:Great Britain",8,10
"G4F7-R9Y",NA,"Alianore Bernard","1475 - Unknown",NA,"UK:Great Britain",3,0
"G4GZ-KWK",NA,"William Hudleston Esq.","1466 - 1509",43,NA,3,7
"G4HQ-2FV",NA,"Elizabeth Plumpton","1456 - 1507",51,"UK:Great Britain",3,0
"G4JR-DM3",NA,"Frank O. Robbins","1515 - 1575",60,"UK:Great Britain",2,1
"G4JR-L44",NA,"Elizabeth Joan Palmer","Unknown - Unknown",NA,"UK:Great Britain",2,0
"G4LY-L1J",NA,"John Glover","1439 - 1489",50,"UK:Great Britain",3,4
"G4LY-YCZ",NA,"Joan Lucas","1435 - 1503",68,"UK:Great Britain",3,1
"G4MK-FMR",NA,"Richard Barnes Mason","1454 - 1547",93,"UK:Great Britain",8,1
"G4MV-VD6",NA,"Elizabeth Chaweband","1475 - Unknown",NA,"UK:Great Britain",1,0
"G4N7-C4Z",NA,"Joan Tresedra","1470 - 1546",76,"UK:Great Britain",1,0
"G4N7-HWN",NA,"Nicholas Channon","1470 - 1524",54,"UK:Great Britain",1,4
"G4NP-3GK",NA,"Thomas Allyn Teague","1505 - 1584",79,"UK:Great Britain",9,0
"G4Q5-H3V",NA,"Lady Eve Willis","1490 - 1550",60,"UK:Great Britain",1,0
"G4Q5-ND8",NA,"Johann Michael Linberger","1488 - 1535",47,"UK:Great Britain",1,0
"G4SD-L1Z",NA,"Bridget","1530 - Unknown",NA,NA,1,0
"G4YS-PL9",NA,"Sir John Beecher","1474 - Unknown",NA,NA,1,0
"G618-96K",NA,"Lady Cecilia de Irmingland","1445 - 1491",46,"UK:Great Britain",6,0
"G61C-7K6",NA,"Jonathan Barrett","1475 - 1498",24,"UK:Great Britain",1,1
"G61G-D75",NA,"Agnes Marshall","1471 - 1548",77,"UK:Great Britain",4,3
"G61M-FZ8",NA,"Mrs. Slade","1489 - Unknown",NA,"UK:Great Britain",1,0
"G61Z-TLD",NA,"Ienen","1418 - Unknown",NA,"UK:Great Britain",1,0
"G62R-6WJ",NA,"Isabel Neville","1465 - 1516",51,"UK:Great Britain",2,6
"G641-4DH",NA,"Thomas Seeley","1490 - 1513",23,"UK:Great Britain",2,3
"G64Z-L4V",NA,"William Moodye","1475 - 1567",92,"UK:Great Britain",2,1
"G64Z-LRB",NA,"Sir William Kythin","1490 - 1562",72,"UK:Great Britain",1,0
"G65G-6YP",NA,"Elizabeth","1480 - Unknown",NA,"UK:Great Britain",1,0
"G65G-7HL",NA,"Robert Buchane","1480 - Unknown",NA,"UK:Great Britain",1,0
"G65K-B7S",NA,"Elizabeth Cocke","1492 - 1548",56,"UK:Great Britain",1,1
"G65K-YWJ",NA,"Richard King","1489 - 1519",30,"UK:Great Britain",1,0
"G661-63R",NA,"Margery Wentworth","1478 - 1550",72,"UK:Great Britain",9,5
"G66K-CHT",NA,"Thomas Meade VI","1510 - 1585",74,"UK:Great Britain",7,8
"G674-9H7",NA,"Margaret Arden Dame of Parkhall","1469 - 1533",64,"UK:Great Britain",4,2
"G67J-4GK",NA,"John St. John","1498 - 1562",63,"UK:Great Britain",12,8
"G694-PML",NA,"Martha Croxton","1469 - 1514",45,"UK:Great Britain",2,0
"G69M-584",NA,"Robert Thyrkyll Gyles II","1490 - 1568",78,"UK:Great Britain",1,7
"G6BF-446",NA,"Barnabe Gooch I","1541 - 1593",51,"UK:Great Britain",9,0
"G6C2-XWR",NA,"Anne Reynes","1497 - Unknown",NA,"UK:Great Britain",4,1
"G6FK-9MP",NA,"Robert Wade","1500 - 1579",79,"UK:Great Britain",21,1
"G6G3-LG8",NA,"John Bacon","1431 - 1513",82,"UK:Great Britain",1,6
"G6G3-N6Y",NA,"Margery Tillot","1442 - Unknown",NA,"UK:Great Britain",1,0
"G6H7-X4X",NA,"Anna","1482 - Unknown",57,"UK:Great Britain",23,0
"G6HJ-L1L",NA,"Lady Joan Holbach Eaglesfield","1454 - 1502",48,"UK:Great Britain",9,0
"G6HN-1R3",NA,"Isabel Budden Majors","1492 - Unknown",NA,"UK:Great Britain",2,0
"G6LF-CN1",NA,"William Armine","1459 - 1532",73,"UK:Great Britain",1,1
"G6LF-KJG",NA,"Elizabeth Bussy","1500 - Unknown",NA,"UK:Great Britain",1,1
"G6M7-YMB",NA,"Sir Edwin Henry Rogers","1448 - 1507",58,"UK:Great Britain",5,0
"G6MZ-H7R",NA,"Lady Catherine de Thiesselin","1460 - Unknown",NA,"UK:Great Britain",5,3
"G6NG-691",NA,"Elizabeth Mountfort","1492 - 1537",45,"UK:Great Britain",2,1
"G6Q9-V6Y",NA,"Rebecca Pratt","1438 - 1466",28,"UK:Great Britain",1,0
"G6QF-5YV",NA,"Kari Johnson Hougdahl","1449 - 1510",61,"UK:Great Britain",1,0
"G6QP-FM7",NA,"Katherine Wills","1505 - 1599",94,"UK:Great Britain",5,0
"G6QQ-61X",NA,"Samuel Mathon","1490 - Unknown",NA,"UK:Great Britain",1,0
"G6QQ-6D3",NA,"Elizabeth Pope","1490 - Unknown",NA,"UK:Great Britain",1,0
"G6SJ-134",NA,"Avicia","1500 - Unknown",NA,"UK:Great Britain",2,0
"G6SN-12X",NA,"Johanna Trethurffe","1480 - Unknown",NA,"UK:Great Britain",2,4
"G6T2-QHC",NA,"Thomas Combe","1474 - 1558",84,"UK:Great Britain",1,0
"G6X3-HV3",NA,"Jane Bourchier","1490 - 1562",72,"UK:Great Britain",10,3
"G6XT-T86",NA,"Elizabeth Staveley","1441 - 1493",52,"UK:Great Britain",4,0
"G6XY-9WL",NA,"Sir Thomas de Ashton","1440 - 1514",74,"UK:Great Britain",6,0
"G6YF-47W",NA,"John Stockham","1495 - 1537",41,"UK:Great Britain",1,0
"G6YF-B8Z",NA,"Jane Stockham","1473 - 1525",52,"UK:Great Britain",1,0
"G6ZD-HF4",NA,"James Maitland","1501 - 1599",98,"UK:Great Britain",1,1
"G6ZD-ZQZ",NA,"Lady Margaret Douglas Stewart","1503 - 1535",32,NA,1,0
"G71H-LZS",NA,"Jennet Gerard","1500 - 1550",50,"UK:Great Britain",1,0
"G71H-TT5",NA,"Fox","1500 - 1550",50,"UK:Great Britain",1,0
"G71S-TKV",NA,"Alexander Williamson","1455 - 1503",48,"UK:Great Britain",7,0
"G71V-DHN",NA,"William King","1490 - Unknown",NA,"UK:Great Britain",3,0
"G71W-T7J",NA,"John Drakes","1455 - 1515",60,"UK:Great Britain",3,0
"G72G-82W",NA,"Hans Panthaleon","1500 - Unknown",NA,"Germany",7,0
"G75L-G2J",NA,"Mrs. Hussey","1471 - 1497",27,NA,1,0
"G776-H67",NA,"Joan Grey","1468 - 1499",31,"UK:Great Britain",3,0
"G77G-TT9",NA,"William Cowper","1480 - 1556",76,"UK:Great Britain",6,5
"G78F-MM9",NA,"Nicolas Thake","1490 - 1547",57,"UK:Great Britain",1,0
"G78X-SY7",NA,"Joan Rowley","1490 - 1594",104,"UK:Great Britain",4,0
"G792-TR6",NA,"Sir Thomas Cordray Morris","1481 - 1556",75,"UK:Great Britain",16,1
"G796-QZY",NA,"Eleanor St John","1455 - 1519",64,"UK:Great Britain",8,4
"G79Z-ZJ5",NA,"Mary Ann Evelyn","1528 - 1603",75,"UK:Great Britain",2,2
"G7D8-6QW",NA,"Thomas Wollacombe","1450 - Unknown",NA,NA,1,1
"G7DK-YY1",NA,"Lady Alice Kelly Carey","1437 - 1530",93,"UK:Great Britain",1,0
"G7F2-F9D",NA,"Thomas Blackshaw","Unknown - Unknown",NA,NA,2,0
"G7FR-MPQ",NA,"Walter Portman","1404 - 1474",70,"UK:Great Britain",1,0
"G7GH-647",NA,"Slade","1485 - Unknown",NA,"UK:Great Britain",1,0
"G7MD-YR7",NA,"Richard Baker","1509 - 1558",49,"UK:Great Britain",2,0
"G7MR-7JN",NA,"Valentine Pettit","1429 - Unknown",61,NA,13,5
"G7MV-S82",NA,"Richard Deane","Unknown - Unknown",NA,NA,1,0
"G7MW-FQ5",NA,"Margaret Maude d'Artois","1432 - 1496",64,"Ireland",6,1
"G7Q1-3W9",NA,"Richard Hussey","1470 - 1497",28,NA,1,0
"G7Q9-9PK",NA,"Mary Elizabeth Wells","1462 - 1502",40,"UK:Great Britain",1,0
"G7R6-755",NA,"Marmaduke William Neepe","1500 - 1580",80,"UK:Great Britain",1,0
"G7R6-QL4",NA,"Sarah Berks","1500 - 1580",80,"UK:Great Britain",1,0
"G7RG-V2R",NA,"Roger Seymour","1430 - 1509",79,"UK:Great Britain",1,3
"G7RX-7S1",NA,"Thomas Parry","1500 - 1580",80,"UK:Great Britain",1,0
"G7RX-9RW",NA,"Constance Phelip Parr","1504 - 1562",58,"UK:Great Britain",1,0
"G7S4-S9Q",NA,"Thomas Hall VI","1480 - Unknown",NA,"UK:Great Britain",10,2
"G7SV-WH5",NA,"Elizabeth Hulton","1523 - Unknown",NA,"UK:Great Britain",1,8
"G7TT-MKK",NA,"Richard Lovell","1480 - Unknown",NA,"UK:Great Britain",2,0
"G7TT-S5V",NA,"Agnes Mullward","1488 - Unknown",NA,"UK:Great Britain",2,2
"G7WP-LTJ",NA,"William Jackson","1470 - 1571",101,"UK:Great Britain",6,0
"G7WZ-W5X",NA,"Catherine","1400 - 1450",50,"UK:Great Britain",4,0
"G7XH-WZL",NA,"Anne Agnes Wentworth","1520 - 1575",55,"UK:Great Britain",7,0
"G7XN-T6J",NA,"Dorothy Gilard","1442 - 1525",83,"UK:Great Britain",1,1
"G7YD-V6F",NA,"Eleasabeth Viall","1500 - Unknown",NA,"UK:Great Britain",1,0
"G7YG-61K",NA,"Sir Thomas Parr","1406 - Unknown",55,"UK:Great Britain",9,0
"G7YR-FYP",NA,"Henry Ragsdale II","Unknown - 1559",NA,"UK:Great Britain",1,0
"G7Z9-FRY",NA,"Sir Thomas Harding","1448 - 1532",84,"UK:Great Britain",3,3
"G81P-2FG",NA,"Richard Sackville","1460 - 1524",64,"UK:Great Britain",11,5
"G81X-QTZ",NA,"Edmund Hewitt","1475 - 1559",84,"UK:Great Britain",3,0
"G826-FP6",NA,"Lord John Woodward","1477 - 1566",89,"UK:Great Britain",8,5
"G82P-G7K",NA,"John Warren","1460 - 1530",70,"UK:Great Britain",2,0
"G83C-834",NA,"Robert ap Eynon Baynham","1400 - 1436",36,"UK:Great Britain",6,4
"G83J-DXG",NA,"Elizabeth Boys","1480 - 1551",71,"UK:Great Britain",1,0
"G83J-XMP",NA,"Robert Sutton","1475 - 1545",70,"UK:Great Britain",1,11
"G83R-2ST",NA,"William Cole","1441 - Unknown",NA,NA,1,0
"G85C-JGT",NA,"John Anscell","1468 - 1505",37,"UK:Great Britain",3,1
"G85D-38D",NA,"Henry Stephens","1459 - 1552",93,"UK:Great Britain",1,1
"G85Y-NZ2",NA,"Thomas Chetwode","1473 - 1531",58,"UK:Great Britain",8,0
"G869-8BZ",NA,"Katherine Duxford","1475 - 1550",75,"UK:Great Britain",3,0
"G86M-B1L",NA,"William Gresham","1483 - 1548",65,"UK:Great Britain",1,4
"G86M-LY7",NA,"Lady Margaret Grenville","1490 - 1556",66,"UK:Great Britain",1,0
"G86M-RHL",NA,"Mary Bodley","1490 - 1563",73,"UK:Great Britain",1,0
"G86M-RV2",NA,"Sir Edmund John Payne","1462 - 1555",93,"UK:Great Britain",2,0
"G877-KQ7",NA,"Katharine Pelham","1440 - 1481",41,"UK:Great Britain",2,0
"G88J-36R",NA,"Andreas Hans Schuhmacher","1490 - 1545",55,"Germany",1,0
"G88L-G4R",NA,"Mary Grey","1474 - 1538",64,"UK:Great Britain",1,8
"G8BJ-ZHF",NA,"Agnes Horsfall","1485 - 1532",47,"UK:Great Britain",2,0
"G8C5-7DW",NA,"Sir Hopkin ""Hugh"" Powell","1438 - 1478",40,"UK:Great Britain",12,1
"G8D1-7KZ",NA,"Sir John Zouche","1455 - 1508",53,"UK:Great Britain",14,0
"G8D1-BP8",NA,"Margaret Cunliffe","1490 - 1556",66,"UK:Great Britain",2,0
"G8D1-C5P",NA,"Lady Anne Catherine De Burgh","1478 - 1525",47,"UK:Great Britain",1,0
"G8DB-161",NA,"John Amis","1498 - 1592",94,"UK:Great Britain",1,0
"G8DB-2DY",NA,"Amy Amis","1500 - 1574",74,"UK:Great Britain",1,0
"G8DM-LRK",NA,"Robert Preston 1st Viscount Gormanston","1425 - 1503",78,"Ireland",4,2
"G8DV-RQC",NA,"John Basset Jr","1441 - 1485",44,"UK:Great Britain",8,0
"G8F9-KSL",NA,"Robert Coke","1480 - 1556",76,"UK:Great Britain",7,10
"G8HM-D6S",NA,"Dorothy Woot","1505 - 1575",70,"UK:Great Britain",2,0
"G8J8-RCN",NA,"Marcia Shay","1493 - Unknown",NA,"UK:Great Britain",5,1
"G8J8-TD3",NA,"Richard Kinne  Keeny  Kinney","1490 - 1550",60,"UK:Great Britain",5,2
"G8JV-8TR",NA,"Joan Wycliffe","1498 - 1557",59,"UK:Great Britain",10,5
"G8JW-QDD",NA,"Mary de Burke of Clanicarde","1390 - 1435",45,"Ireland",5,0
"G8K9-KN8",NA,"Julia Ann Le Targe","1475 - 1565",91,"France",5,0
"G8KJ-Y3S",NA,"Agnes Basset Wyllie","1502 - 1555",53,"UK:Great Britain",3,0
"G8LN-QYB",NA,"Hugh ap Evan Lloyd","1475 - 1519",44,"UK:Great Britain",1,0
"G8LN-Z71",NA,"Mary Ap Gruffydd","1482 - 1520",38,"UK:Great Britain",1,0
"G8MC-9HB",NA,"Margaret Conyers","1468 - 1532",64,"UK:Great Britain",3,4
"G8PP-N9Y",NA,"Johan Eberhardt Beck","1493 - 1515",22,"Germany",1,0
"G8PP-VPP",NA,"Anna Reiber","1489 - 1535",46,"Germany",1,0
"G8QF-2LX",NA,"William Wolcott","1475 - 1500",25,"UK:Great Britain",2,0
"G8R1-YRJ",NA,"Sir John Croftes","1491 - 1557",66,"UK:Great Britain",2,1
"G8SF-WHF",NA,"Ithel ap Howell Dafydd","1430 - 1467",37,"UK:Wales:Anglesey",2,4
"G8SJ-TMH",NA,"Thomasina Coles","1475 - Unknown",NA,NA,2,0
"G8SY-RWD",NA,"John Sharpe","1500 - 1579",79,"UK:Great Britain",3,0
"G8T7-MZ5",NA,"Elizabeth Payne","1510 - Unknown",NA,"UK:Great Britain",2,0
"G8T9-YHT",NA,"Sir John de Gordon, Lord of Lochinvar II","1459 - 1513",54,"UK:Great Britain",0,7
"G8TQ-BCK",NA,"Thomas McGowan","1508 - 1563",55,"UK:Great Britain",1,0
"G8X7-FGL",NA,"Christian Stapleton","1423 - 1500",77,"UK:Great Britain",10,0
"G8XK-MKL",NA,"John Edward Stephens VII","1459 - 1505",46,"UK:Great Britain",9,0
"G8Y5-P3J",NA,"Anna Cross","1459 - Unknown",NA,"UK:Great Britain",1,0
"G8YG-2HZ",NA,"Joan Broughton","1427 - Unknown",NA,"UK:Great Britain",1,0
"G8YG-THL",NA,"John Fleming Esq.","1424 - 1484",60,"UK:Great Britain",1,1
"G8ZL-KRF",NA,"Thomas de Holland","1469 - 1502",33,"UK:Great Britain",1,0
"G8ZN-XDL",NA,"Sir Ralph Heathcote","1465 - 1525",60,"UK:Great Britain",12,2
"G8ZP-4TM",NA,"William Saunders Esq","1450 - Unknown",44,"UK:Great Britain",4,1
"G8ZT-GBT",NA,"Agnes William Borthwick of Borthwick","Unknown - Unknown",NA,NA,10,5
"G924-DP7",NA,"Lady Miss O'Driscoll Roe","1476 - 1495",20,"Ireland",1,0
"G924-N48",NA,"Gerald Fitzgerald Roe","1455 - 1513",58,"Ireland",1,0
"G92Y-ZX2",NA,"Jennet Horton","1435 - Unknown",NA,NA,1,0
"G946-RRD",NA,"Joan Whetston","1475 - 1584",109,"UK:Great Britain",1,0
"G96W-TJT",NA,"Bartholomew Bourne","1427 - 1477",50,"UK:Great Britain",1,0
"G971-S42",NA,"Margaret Eldwolde","1475 - 1524",49,"UK:Great Britain",5,0
"G97B-Y58",NA,"Robert D. Derehaugh","1473 - 1524",51,"UK:Great Britain",5,0
"G98X-7CP",NA,"Lord Richard Hughes II","1505 - 1566",61,"UK:Great Britain",15,0
"G9BM-Q12",NA,"Sir Thomas Longe of Drayton-Cerne, Knight of the Garter and Bath","1450 - 1509",59,"UK:Great Britain",12,7
"G9C6-9G9",NA,"Joan Baker","1450 - 1507",57,"UK:Great Britain",9,0
"G9F4-2DQ",NA,"Lady Annah ""Anne"" James, Baroness Hungerford and Percy","1454 - 1512",58,"UK:Great Britain",7,0
"G9FB-JK1",NA,"Roger Godbold","1473 - 1536",63,"UK:Great Britain",9,6
"G9FB-NTZ",NA,"Lady Mary Elizabeth Clark","1471 - 1502",31,"UK:Great Britain",1,0
"G9FB-RD6",NA,"Margery Roger","1478 - 1542",64,"UK:Great Britain",9,0
"G9FF-Q17",NA,"Sarah Colemare","1467 - 1491",24,"UK:Great Britain",2,0
"G9FF-Z5R",NA,"Richard De Hynton","1460 - 1520",60,"UK:Great Britain",2,0
"G9G8-WZN",NA,"Alice Neville","1430 - 1503",73,"UK:Great Britain",11,12
"G9GS-KG6",NA,"Thomas Richard Wightman","1425 - 1516",91,"UK:Great Britain",7,2
"G9LD-BZC",NA,"Thomas Lister II","1495 - 1540",45,"UK:Great Britain",7,4
"G9M3-JST",NA,"Sarah Sage Verch Thomas","1446 - 1495",49,"UK:Great Britain",1,5
"G9PF-1Q7",NA,"Lady Elizabeth Barnville","1466 - 1516",50,"UK:Great Britain",2,0
"G9PX-K8F",NA,"Earl Robert Corbet de Beaumont-le-Roger, Earl of Licester,Comte Muelan","1460 - 1510",50,"France",1,0
"G9Q7-FHF",NA,"Mary Margaret","1481 - 1579",98,"UK:Great Britain",1,0
"G9SR-LWB",NA,"Richard Appleforde","1480 - 1523",43,"UK:Great Britain",1,0
"G9TJ-7Y6",NA,"Elizabeth Welles","1440 - 1506",65,"Ireland",7,8
"G9TX-JRL",NA,"Katherine Holmes","1477 - 1528",51,"UK:Great Britain",11,11
"G9X8-YT4",NA,"William Rugge","1415 - 1449",34,"UK:Great Britain",2,0
"G9XL-MWT",NA,"Lord William Frederick Fox I","1450 - 1510",60,"UK:Great Britain",3,0
"G9XR-6T9",NA,"Mary Hackney","1503 - 1570",67,"UK:Great Britain",2,0
"GC21-L33",NA,"William Eliot","1450 - Unknown",78,"UK:Great Britain",9,0
"GC31-1YT",NA,"Katharina Ziegler","1490 - 1540",50,"Germany",1,0
"GC7M-GS5",NA,"William Bond II of Somerset","1475 - 1528",52,"UK:Great Britain",12,2
"GC8K-JGG",NA,"ALICE Froude","1500 - 1570",70,"UK:Great Britain",4,0
"GC95-ZMN",NA,"Teig MacCormac MacCartie","1469 - 1565",96,"Ireland",1,0
"GC9Z-4B7",NA,"Henery Pottkins","1491 - 1568",77,"UK:Great Britain",1,0
"GC9Z-6YW",NA,"Anne","1490 - Unknown",NA,"UK:Great Britain",1,0
"GCBL-9XH",NA,"Alice Emme Bleckney","1465 - 1490",25,"UK:Great Britain",2,0
"GCL4-FSY",NA,"William de Howlett","1477 - 1548",71,"UK:Great Britain",9,2
"GCL4-N7B",NA,"Agnes Deynes","1480 - 1548",68,"UK:Great Britain",9,0
"GCL4-P6R",NA,"Robert Pytfolde","1478 - Unknown",NA,"UK:Great Britain",1,0
"GCLC-9HV",NA,"Joan","1486 - Unknown",NA,"UK:Great Britain",1,0
"GCM6-1BQ",NA,"Agnes Foster","1452 - 1512",60,"UK:Great Britain",2,0
"GCM9-QND",NA,"Lady Katherina Wolf","1474 - Unknown",85,"Germany",3,0
"GCMB-9SG",NA,"Jessica M. Eagleson","1500 - Unknown",NA,"UK:Great Britain",1,0
"GCMB-CHQ",NA,"Dad Phelps","1500 - 1567",67,"UK:Great Britain",1,0
"GCMD-M1C",NA,"Jacques Havet","1466 - Unknown",NA,"France",1,0
"GCMD-S9M",NA,"Jehenne Piedanas","1466 - Unknown",NA,"France",1,0
"GCMM-PGJ",NA,"John Owles Hollis","1465 - 1505",40,"UK:Great Britain",2,0
"GCMM-PLG",NA,"Isabella Burguillen Of Burford","1440 - 1497",57,"UK:Great Britain",7,0
"GCMX-ZMX",NA,"Thomas Coney","1450 - 1522",72,"UK:Great Britain",2,8
"GCWN-SJV",NA,"Thomas Aimsworth/Aynesworth","1515 - 1569",54,NA,1,1
"GCWN-SS1",NA,"Catherine Marsh","1522 - 1614",92,NA,1,0
"GCWY-CMT",NA,"Sir Daniel Uhlin","1475 - 1560",85,"UK:Great Britain",4,0
"GCWZ-QLX",NA,"Agnes Tregoz","1494 - 1590",96,"UK:Great Britain",1,0
"GCY8-RPV",NA,"Richard William Adams","1478 - 1530",52,"UK:Great Britain",6,4
"GCZ5-SGS",NA,"John Jackson","1519 - Unknown",NA,"UK:Great Britain",1,0
"GD4P-MQF",NA,"Ann Alice Baynham","1487 - 1597",110,"UK:Great Britain",5,10
"GD65-Y75",NA,"Lord John Wallace of Riccarton","1484 - 1559",74,"UK:Great Britain",8,5
"GD6P-C4M",NA,"Mathis Eckhart","1500 - Unknown",NA,"Germany",1,0
"GD83-ZSF",NA,"Edward Fleetwood of Hesketh","1466 - 1493",27,"UK:Great Britain",1,0
"GD8F-C85",NA,"Matthias Menges Sr.","1525 - 1615",90,"Germany",1,0
"GD8N-4PN",NA,"Joan Coney","1484 - 1559",75,"UK:Great Britain",6,8
"GD8N-7K2",NA,"Thomas Ellis","1474 - 1544",70,"UK:Great Britain",4,0
"GD8P-FKQ",NA,"Wm. Moulton","1495 - Unknown",NA,NA,1,0
"GDC5-TH1",NA,"Sarah","Unknown - Unknown",NA,NA,2,0
"GDD1-M1B",NA,"Rebecca Cowper","1470 - Unknown",NA,"UK:Great Britain",1,9
