"fid","QID","name","lifespan","article","age_at_death","birth_country","children","siblings"
"LTGT-26T",NA,"Thomas Picot","1150 - 1230",NA,80,"UK:Great Britain",1,0
"LTGT-MY8",NA,"Robert FitzRainfred de Rumilly","1070 - 1096",NA,26,"France",3,1
"LTN8-N3M",NA,"Comte Guillaume de Forz I d'Aumale","1155 - 1194",NA,39,"France",1,0
"LTQM-SHP",NA,"Nicholas de Wyly","1201 - Unknown",NA,NA,"UK:Great Britain",1,0
"LTTF-FZ4",NA,"Peter Corbucion I","1115 - 1166",NA,52,"UK:Great Britain",3,1
"LTXQ-KTV",NA,"Mathieu II de Beauvoir","1205 - 1264",NA,59,"France",1,3
"LTY7-RKH",NA,"John Beauchamp","1245 - 1316",NA,71,"UK:Great Britain",2,11
"LTZ8-51K",NA,"William Pantulf","1151 - 1224",NA,73,"UK:Great Britain",3,2
"LV1T-7Z7",NA,"Maria de Bourghelles","1185 - 1240",NA,56,"Belgium",10,0
"LV2Y-4L5",NA,"William de Cherleton, I","1180 - Unknown",NA,NA,"UK:Great Britain",1,0
"LV31-88S",NA,"Ralph Chenduit III","1195 - 1243",NA,48,"UK:Great Britain",1,0
"LV5H-RXN",NA,"Julian de Moulton","1150 - 1217",NA,67,"UK:Great Britain",1,4
"LV5T-C7R",NA,"Lady Isabella de Sacre le Wake","1150 - 1207",NA,57,"UK:Great Britain",1,0
"LV6N-GFM",NA,"Matilda St Valery","Unknown - 1157",NA,NA,"UK:Great Britain",3,0
"LV7J-5ZR",NA,"Lord Hugh FitzRalph","1195 - 1261",NA,66,"UK:Great Britain",3,0
"LV95-GQ5",NA,"Beatrice de Grentemesnil","1095 - Unknown",NA,NA,"UK:Great Britain",1,4
"LV9J-4TW",NA,"Roger Carminow","1129 - 1173",NA,44,"UK:Great Britain",1,1
"LVDZ-CCV",NA,"Queen Ragnhild Maria Haraldsdottir","1047 - 1086",NA,39,"UK:Great Britain",4,6
"LVFQ-HZ5",NA,"Roger Buchan 3rd Earl  of Buchan","1145 - 1179",NA,34,"UK:Great Britain",1,0
"LVK4-6GN",NA,"Hildegarde de Beaugency","1055 - 1070",NA,15,"France",1,3
"LVN5-X8S",NA,"Margaret de Tosny","1114 - 1165",NA,51,"UK:Great Britain",9,7
"LVP7-Y2Q",NA,"Thomas de Astley","1153 - 1220",NA,67,"UK:Great Britain",1,1
"LVV3-3Y7",NA,"Malcolm De Atholl","1140 - 1198",NA,58,"UK:Great Britain",6,2
"LVXJ-V7C",NA,"Ciceley de Massey II","1208 - 1300",NA,92,"UK:Great Britain",4,6
"LVYV-H7W",NA,"Sir Nicholas de Weyland of Baylham","1228 - 1285",NA,58,"UK:Great Britain",1,4
"LW5B-7RN",NA,"Gilbert De Turberville","1120 - 1148",NA,28,NA,5,9
"LW6P-CCH",NA,"Malcolm ""Máel Coluim"" de Lundie","1112 - 1171",NA,59,"UK:Great Britain",3,0
"LXMM-3P1",NA,"William Ruffus III","1175 - 1241",NA,66,"UK:Great Britain",2,2
"LY1D-RHM",NA,"Baudouin III de HAINAUT","1088 - 1120",NA,31,"Belgium",4,8
"LY1P-V76",NA,"Isabel de Camville","1152 - 1208",NA,57,"UK:Great Britain",5,6
"LY21-BJ4",NA,"Roger de Flamville II","1050 - 1118",NA,68,"UK:Great Britain",2,0
"LY21-K8M",NA,"Magnus III Gilbertsson, Jarl of Caithness and Orkney","Unknown - 1273",NA,NA,"UK:Scotland:Orkney Islands:Mainland",2,1
"LY21-YKX",NA,"Bertram Haget","1105 - 1165",NA,60,"UK:Great Britain",8,0
"LY2R-CC9",NA,"Beatrice FitzRobert Camerarius","1145 - Unknown",NA,NA,"UK:Great Britain",2,3
"LY2X-83S",NA,"Hamo de Crevequer de Crèvecœur Baron of Chatham Baron of Chatham","1210 - 1263",NA,53,"UK:Great Britain",10,0
"LY3J-QN6",NA,"Estmond de Mercia","1067 - 1142",NA,75,"UK:Great Britain",1,1
"LY3L-XFV",NA,"Olivia","1152 - Unknown",NA,NA,"UK:Great Britain",3,0
"LY4L-K1M",NA,"Henry de Newmarch","1151 - 1178",NA,27,"UK:Great Britain",2,3
"LY6N-18C",NA,"Erzsébet Árpád-házi Magyar hercegnő, lengyel fejedelemné","1128 - 1154",NA,26,"Hungary",7,5
"LY8B-889",NA,"Pharamus de Boulogne","Unknown - 1184",NA,76,"UK:Great Britain",4,3
"LY8F-Y4R",NA,"Heinrich VI. von Hohenstaufen Kaiser des Heiligen Römischen Reichs","1165 - 1197",NA,31,"Croatia",2,10
"LY8K-3RY",NA,"Comtesse Pétronille de Comminges et de Bigorre","1180 - 1251",NA,71,"France",4,0
"LYBY-1W3",NA,"Rohese de Clare","1090 - 1175",NA,85,"UK:Great Britain",3,9
"LYC4-SZB",NA,"Agnès de Montfaucon","Unknown - 1200",NA,NA,NA,6,0
"LYCD-Y4Z",NA,"Soloman Basing","Unknown - Unknown",NA,NA,"UK:Great Britain",1,0
"LYCJ-8FK",NA,"Livida De Meriet","1069 - 1110",NA,41,"UK:Great Britain",10,0
"LYFG-Q9L",NA,"Philippa Malbank","1169 - 1225",NA,56,"UK:Great Britain",9,3
"LYFY-QVK",NA,"John de Malherbe II","1135 - 1181",NA,46,"UK:Great Britain",4,1
"LYGZ-SMX",NA,"Gilbert De Norfolk","1170 - Unknown",NA,NA,"UK:Great Britain",1,0
"LYH1-76K",NA,"Sir William de Willoughby x","1170 - 1225",NA,55,"UK:Great Britain",2,1
"LYH1-HS7",NA,"Maud Fulletby","1192 - 1220",NA,28,"UK:Great Britain",2,0
"LYJ4-PKW",NA,"Gilbert de Macclesfield","1149 - Unknown",NA,NA,"UK:Great Britain",1,0
"LYJ8-JXL",NA,"Urraca Alfonso Molina de León","1228 - 1280",NA,52,"Spain",6,5
"LYK6-JNF",NA,"Peter de Goldington","1135 - 1194",NA,59,"UK:Great Britain",2,0
"LYKM-QZ7",NA,"Lady Amabel de Plesley","1165 - Unknown",NA,NA,"UK:Great Britain",2,3
"LYKM-XCL",NA,"Thomas FitzBernard","1153 - 1225",NA,72,"UK:Great Britain",2,0
"LYL9-J4H",NA,"Joan de Heven","1064 - 1110",NA,46,"UK:Great Britain",3,5
"LYLG-1CN",NA,"Peter de Goushill","1240 - 1296",NA,56,"UK:Great Britain",2,0
"LYLG-B7Q",NA,"Ralph Perot","1165 - 1222",NA,57,"UK:Great Britain",1,0
"LYLG-BQY",NA,"Gerard de Furnival","1148 - 1200",NA,53,"France",1,0
"LYM9-VNK",NA,"Philip le Boteler","1157 - 1175",NA,18,NA,1,0
"LYN9-HW8",NA,"Mahaut de Fontaine","1109 - Unknown",NA,NA,"France",1,2
"LYN9-RSC",NA,"Amabel FitzSwain","1143 - 1207",NA,64,"UK:Great Britain",5,1
"LYN9-XB3",NA,"Alexander de Crèvecoeur","1140 - 1164",NA,24,"UK:Great Britain",4,0
"LYR3-MHY",NA,"Elizabeth de Payne","1203 - Unknown",NA,NA,"UK:Great Britain",1,0
"LYSC-HWY",NA,"Robert de Harcourt","1152 - 1202",NA,50,"UK:Great Britain",5,2
"LYSZ-137",NA,"Godfried III van Leuven-Brabant hertog van Neder-Lotharingen","1140 - 1190",NA,50,"Belgium",4,0
"LYVK-14B",NA,"Cecily Bardolf","1142 - Unknown",NA,NA,"UK:Great Britain",1,8
"LYVN-YR7",NA,"Guy de MONTFORT-CASTRES I","1165 - 1228",NA,63,"France",4,2
"LYVS-QHK",NA,"Cecely De Valognes","1121 - Unknown",NA,NA,"UK:Great Britain",6,2
"LYVT-ZYX",NA,"Rohese de Vere","1110 - 1170",NA,60,"UK:Great Britain",8,8
"LYWB-RQ2",NA,"Margaret de Balliol","1167 - 1262",NA,95,"UK:Great Britain",9,0
"LYXH-DW9",NA,"Mrs. Cavea Honeypot","1215 - Unknown",NA,NA,"UK:Great Britain",1,0
"LYXH-P9M",NA,"Nicholas de Weyland","1205 - 1259",NA,54,"UK:Great Britain",6,0
"LZ1V-V5P",NA,"Blanca de Navarra","1133 - 1156",NA,23,"Spain",2,3
"LZ1V-VL6",NA,"Afonso I Henriquez","1109 - 1185",NA,76,"Portugal",12,6
"LZ4F-ZRP",NA,"Elizabeth Rowe","1214 - 1267",NA,54,"UK:Great Britain",3,0
"LZ4L-HY6",NA,"William Bonville","1180 - 1222",NA,42,"UK:Great Britain",2,0
"LZ4L-LDY",NA,"Robert Bulkeley","1165 - 1226",NA,61,"UK:Great Britain",5,0
"LZ4L-W6D",NA,"Elias de Coffin","1195 - 1229",NA,34,"UK:Great Britain",2,0
"LZ4L-WJQ",NA,"Alice Yeo","1182 - Unknown",NA,NA,"UK:Great Britain",2,0
"LZ64-MKG",NA,"Emma Ruffus","1161 - 1241",NA,80,"UK:Great Britain",1,0
"LZ6L-6P2",NA,"Archambaud de Bourbon VIII, Seigneur de Bourbon","1189 - 1242",NA,52,"France",7,1
"LZ8J-9CQ",NA,"Aline MacCrinan of Dunbar","1129 - 1179",NA,50,"UK:Great Britain",6,0
"LZ8X-3DH",NA,"Gautier II d'Avesnes","1175 - 1243",NA,69,"France",1,5
"LZ8Y-GQM",NA,"Josceline de Porhoet","1021 - 1074",NA,53,"France",5,1
"LZB6-X8B",NA,"Daniel Fisc I","1170 - 1208",NA,38,"UK:Great Britain",1,0
"LZBC-L1Y",NA,"William I Durvassal","1134 - 1190",NA,56,"UK:Great Britain",1,0
"LZBY-5LP",NA,"Louis VII le Jeune roi de France","1119 - 1180",NA,61,"France",5,7
"LZD4-NWV",NA,"Duibhne O'Duibhne","0945 - 1066",NA,121,"UK:Great Britain",5,1
"LZD6-P9H",NA,"Philipp von Schwaben römisch-deutscher König","1178 - 1208",NA,29,"Italy",7,10
"LZDD-C76",NA,"William de Mauduit II","1092 - 1158",NA,66,"UK:Great Britain",9,0
"LZDM-ZPB",NA,"William Leveson","1220 - 1300",NA,80,"UK:Great Britain",1,0
"LZDM-ZYY",NA,"William Clement","1227 - Unknown",NA,NA,"UK:Great Britain",5,0
"LZDT-BC8",NA,"Egino II. Graf von Urach genannt Graf von Friaul","1085 - 1105",NA,20,NA,4,0
"LZJQ-KN6",NA,"Lady Juliane Beaudesert De Murdac","Unknown - Unknown",NA,NA,"UK:Great Britain",12,1
"LZJW-KZR",NA,"Miss Barrett","1142 - Unknown",NA,NA,"UK:Great Britain",3,0
"LZK3-7GZ",NA,"Nicholas De Harley","1148 - 1204",NA,56,"UK:Great Britain",2,0
"LZKD-HS2",NA,"Bridget Hunterston","1215 - Unknown",NA,NA,"Germany",2,0
"LZKN-97G",NA,"Mathilda de Hesdin","1065 - 1133",NA,69,"France",3,2
"LZNQ-J9W",NA,"Richard Lilbourne Stanton De Camville","1116 - 1191",NA,75,"UK:Great Britain",7,0
"LZNZ-B7Q",NA,"Thibaut IV de Blois","1093 - 1152",NA,58,"France",9,14
"LZPD-R62",NA,"Henry le Scrope","1183 - 1224",NA,41,"UK:Great Britain",3,1
"LZPD-TWQ",NA,"Juliane Brun","1185 - 1223",NA,38,"UK:Great Britain",3,3
"LZPK-CRM",NA,"Isabel de Valletort","1090 - 1140",NA,50,"UK:Great Britain",17,1
"LZPN-QTM",NA,"William Patric","1190 - 1230",NA,41,"UK:Great Britain",2,2
"LZQ5-9Q2",NA,"Robert de Monte Alto","1100 - 1177",NA,77,NA,5,1
"LZRK-CCF",NA,"Rainon du Caylar","1154 - 1224",NA,70,"France",7,2
"LZVY-7ZM",NA,"William de Munchensy","1152 - Unknown",NA,52,"UK:Great Britain",4,4
"LZW7-L9N",NA,"Campi d'Arce","1200 - Unknown",NA,NA,"Italy",1,0
"LZW7-LH2",NA,"Isabella di Bellante","1230 - 1278",NA,49,"Italy",2,0
"LZW7-LWC",NA,"Gualtieri Acquaviva","1220 - 1289",NA,69,"Italy",2,0
"LZXL-ZFL",NA,"William FitzAlan II 1st Lord of Owestry","1158 - 1210",NA,52,"UK:Great Britain",5,0
"M173-P7X",NA,"Roger de Aske","Unknown - 1280",NA,81,"UK:Great Britain",4,5
"M1GV-TTQ",NA,"Domina Matilda de Castleacre","1096 - Unknown",NA,NA,"UK:Great Britain",5,0
"M1HD-6RJ",NA,"Gerard de Camville","1144 - 1214",NA,70,"UK:Great Britain",5,6
"M1JV-6Z9",NA,"Rey Sancho III de Castilla","1134 - 1158",NA,23,"Spain",2,6
"M1SY-RZC",NA,"William de FitzRobert Vaux","1117 - 1150",NA,33,"France",3,0
"M1YP-2MC","Q1363727","Reginald de Dunstanville Earl of Cornwall","1099 - 1175","https://en.wikipedia.org/wiki/Reginald_de_Dunstanville,_Earl_of_Cornwall",76,"France",10,2
"M2LJ-188",NA,"Baroness Alice","1207 - Unknown",NA,NA,"UK:Great Britain",4,0
"M3P5-DM5",NA,"Amice De Beaumont Of Leicester","1154 - 1215",NA,61,"France",4,4
"M4D8-C8V",NA,"Alice de Mortagne","1167 - Unknown",NA,NA,"France",5,1
"M4VH-1FX",NA,"de Lacy","1167 - 1200",NA,34,"UK:Great Britain",3,8
"M5YG-KD2",NA,"Robert de Lacy Baron of Pontefract","1070 - 1129",NA,59,"UK:Great Britain",6,3
"M6HL-7N8",NA,"Sir William Marshall","1165 - Unknown",NA,NA,NA,10,0
"M6Z3-1MV",NA,"Walter de Beke Lord of Eresby","1186 - 1237",NA,51,"UK:Great Britain",6,0
"M727-C8M",NA,"Captain John Drakes","1187 - 1229",NA,42,"UK:Great Britain",4,0
"M727-CZL",NA,"Margery FitzJohn","1191 - Unknown",NA,NA,"UK:Great Britain",4,0
"M7CJ-CWS",NA,"Hawise de Senlis","1146 - 1178",NA,32,"UK:Great Britain",4,4
"M81V-X5L",NA,"Maurice de Craon, Lord of Freiston","1125 - 1188",NA,64,"UK:Great Britain",1,1
"M97G-VBD",NA,"Alma Clement","1231 - Unknown",NA,NA,"UK:Great Britain",5,0
"M9L6-6YN",NA,"Richard FitzGilbert de Clare","1030 - 1091",NA,60,"France",11,3
"M9QY-6V5",NA,"Margaret Rie","1076 - 1119",NA,43,"UK:Great Britain",2,1
"MBBD-8D4",NA,"Jean Ier de Ponthieu","1141 - 1191",NA,50,NA,5,1
"MBFZ-R5J",NA,"Mrs. Robert de Ewenlode","1148 - Unknown",NA,NA,"UK:Great Britain",1,0
"MBFZ-R5Z",NA,"Robert de Ewenlode","1144 - Unknown",NA,NA,"UK:Great Britain",1,0
"MBLN-7T7",NA,"Edith D'Oyly","1098 - 1165",NA,67,"UK:Great Britain",2,3
"MBMH-FJ9",NA,"Louis VI 'Le Gros' Roi des Francs","1081 - 1137",NA,55,"France",10,0
"MC13-ZFF",NA,"Raoul de Feni I","1080 - 1110",NA,31,"Switzerland",1,0
"MC49-XBY",NA,"Roger de Bellemont or Beaumont","1179 - Unknown",NA,NA,"UK:Great Britain",1,0
"MC52-YSM",NA,"David de Olifard","1172 - Unknown",NA,NA,"UK:Great Britain",1,0
"MCRG-H6V",NA,"Lesceline de Subligny","1130 - 1150",NA,20,"UK:Great Britain",6,1
"MD2W-DN4",NA,"Robert De Daiville","1108 - Unknown",NA,NA,"UK:Great Britain",1,0
"MD2W-DNB",NA,"de Stuteville","1112 - Unknown",NA,NA,"UK:Great Britain",1,2
"MDMJ-HDZ",NA,"Man","Unknown - Unknown",NA,NA,NA,1,0
"MDRC-5DT",NA,"Sybil","1092 - 1156",NA,64,"UK:Great Britain",2,0
"MFVK-8PY",NA,"Ralph Basset","1131 - 1217",NA,86,"UK:Great Britain",1,4
"MGCK-TYH",NA,"Ann","Unknown - Unknown",NA,NA,NA,2,0
"MGPZ-P8N",NA,"Sir William de Giffard II","1250 - 1329",NA,79,"UK:Great Britain",1,1
"MHNN-8JK",NA,"John d'Eu Count of Eu","1118 - 1170",NA,52,"France",2,5
"MJ33-K9P",NA,"Fulk II Paynel of Bampton","1150 - 1215",NA,65,"France",7,5
"MJFP-P1V",NA,"Basilia de Clare","1156 - 1203",NA,47,"UK:Great Britain",1,1
"MK18-38N",NA,"Sir Robert de Middelton","1215 - Unknown",NA,NA,"UK:Great Britain",3,1
"MKPJ-5LY",NA,"Robert de Dreux II","1154 - 1218",NA,64,"France",12,12
"MLB6-5NL",NA,"Hawise","1099 - Unknown",NA,NA,"UK:Great Britain",1,0
"MM2J-BV4",NA,"Ermentrude Ferreres","1143 - Unknown",NA,NA,"UK:Great Britain",6,0
"MM4T-S8N",NA,"Gundred de Warenne","1145 - 1225",NA,80,"UK:Great Britain",6,0
"MMT2-DMY",NA,"Ranulphus de Whittington","1091 - Unknown",NA,NA,"UK:Great Britain",8,0
"MPXJ-HWW",NA,"Cecily De Bussey","1145 - 1195",NA,51,"UK:Great Britain",1,0
"MQ71-Y5R",NA,"William de Tracy","1133 - 1210",NA,77,"UK:Great Britain",11,0
"MQ97-2VC",NA,"Guillaume VI d'ANGOULEME","1115 - 1179",NA,63,"France",10,0
"MR8M-29M",NA,"Jordan De Héron","1183 - 1216",NA,33,"UK:Great Britain",2,0
"MRK3-ZH2",NA,"Julian De Ros","1160 - 1208",NA,48,"UK:Great Britain",1,1
"MRRC-VW8",NA,"Eleanor de Totnes","1084 - 1153",NA,69,"UK:Great Britain",6,2
"MRV4-T53",NA,"Sir Gervase de Eyncourt","1160 - 1180",NA,21,"UK:Great Britain",1,5
"MSC6-D2Q",NA,"Matilda Ridel","1110 - 1184",NA,74,"UK:Great Britain",4,5
"MSMN-M4L",NA,"Catherine de Kingsley","1100 - 1175",NA,75,"UK:Great Britain",4,0
"MT98-R5K",NA,"Mrs Fitzhugh","1140 - Unknown",NA,NA,"UK:Great Britain",1,0
"MT98-RGS",NA,"Fitzhugh","1136 - Unknown",NA,NA,"UK:Great Britain",1,0
"MV9W-5L8",NA,"Maud de Dunstanville","1143 - 1207",NA,64,"UK:Great Britain",10,9
"MVD3-M4Z",NA,"Alice White","1225 - Unknown",NA,NA,NA,1,0
"MVRS-KVF",NA,"Julian de Burnel","1234 - Unknown",NA,NA,"UK:Great Britain",1,0
"MWK3-CRF",NA,"Lady Dunegal Of Strathnith","1101 - Unknown",NA,NA,"UK:Great Britain",4,0
"MXWH-HJ8","Q204351","Elizabeth Isabelle Capet Comtesse of Vermandois","1081 - 1131","https://en.wikipedia.org/wiki/Elizabeth_of_Vermandois,_Countess_of_Leicester",50,"France",20,9
"MY5F-GTW",NA,"Sybil","1205 - Unknown",NA,NA,"UK:Great Britain",2,0
"MYCX-47Y",NA,"Amfelicia Rolleston","Unknown - 1219",NA,63,"UK:Great Britain",1,1
"MZLT-8KV",NA,"Margaret De Briwere","1172 - 1237",NA,65,NA,1,7
"NPFM-4Z9",NA,"Mary de Erdington","1203 - Unknown",NA,NA,"UK:Great Britain",3,2
"WBS2-VS9",NA,"Maud De Englefield","1154 - Unknown",NA,NA,"UK:Great Britain",4,0
"27C4-648",NA,"Gentile Orsini","1197 - 1246",NA,49,"Italy",6,10
"2CNB-WKW",NA,"Adèle de Normandie","1062 - 1137",NA,74,"France",16,9
"2HM3-XT8",NA,"Mrs Adam de Morteyn","1134 - Unknown",NA,NA,"UK:Great Britain",1,0
"2SQF-P49",NA,"Matilda Le Brun Heiress of Hunstanton","1094 - 1164",NA,70,NA,4,3
"2WVQ-B8Y",NA,"Roger de Cornhill, Joint Sheriff of London","1095 - 1130",NA,35,"UK:Great Britain",3,0
"2Z3W-MCD",NA,"Obispo Nuño de Astorga","1210 - 1241",NA,31,"Spain",1,0
"936V-VTQ",NA,"William Lovel d'Ivry","Unknown - Unknown",NA,67,"France",12,7
"938M-CTX",NA,"Gospatric II","1062 - 1138",NA,76,"UK:Great Britain",8,6
"93NB-V5N",NA,"Simon II de Senlis 4th Earl of Northampton","1098 - 1153",NA,55,"UK:Great Britain",5,4
"93VK-9VZ",NA,"Mrs. Walter Camville","1103 - Unknown",NA,NA,"UK:Great Britain",4,0
"9414-YHP",NA,"Alice de Ros","1090 - 1119",NA,29,"UK:Great Britain",6,0
"943Q-3PJ",NA,"Nest verch Madog ap Cadwgon","1165 - Unknown",NA,NA,NA,4,3
"9496-15R",NA,"Humphrey II de Bohun","1109 - 1165",NA,56,"UK:Great Britain",6,5
"94BN-P8D",NA,"Mathieu d'Alsace comte de Boulogne","1137 - 1173",NA,36,"France",2,3
"94MT-XXH",NA,"Isabeau Crespin, Dame de Livarot","1175 - Unknown",NA,NA,"France",3,1
"94T6-NJF",NA,"Guillaume d'Harcourt","1090 - 1161",NA,71,"UK:Great Britain",16,7
"94T6-NJG",NA,"Jeanne de Meulan de Beaumont","1160 - 1186",NA,26,"France",7,8
"977R-H7X",NA,"Mrs- Hugh de Middleton","1200 - Unknown",NA,NA,NA,2,0
"97T7-SHD",NA,"Maud d'Chester","1071 - 1147",NA,76,"UK:Great Britain",8,0
"99QR-DC6",NA,"Hendrik II van Limburg-Aarlen","1112 - 1167",NA,54,"Belgium",3,4
"99X2-XMC",NA,"John Swynnerton","1170 - 1226",NA,56,"UK:Great Britain",2,2
"9C65-XFR",NA,"Simon Scrope","1162 - 1206",NA,44,NA,2,3
"9C7Z-BR4",NA,"William de Ireby","1192 - 1257",NA,65,"UK:Great Britain",2,2
"9CCB-6NB",NA,"Marchesella Adelardi di Ferrara","1135 - 1175",NA,40,"Italy",2,0
"9CCG-FKJ",NA,"Raymond Turenne I","1076 - 1121",NA,45,"France",4,5
"9CD3-VYR",NA,"Thomas de Saint-Valéry","1173 - 1219",NA,46,"France",1,9
"9CDP-DG1",NA,"Sir John Hansard","1205 - 1253",NA,48,"UK:Great Britain",1,2
"9CH7-YZP",NA,"Agnes de Broyes","1180 - 1219",NA,39,"Germany",2,6
"9CHT-VYN",NA,"Comte Tomaso Di Celano","1182 - 1196",NA,15,"Italy",1,0
"9CHT-VYQ",NA,"Pietro di Celano","1159 - 1212",NA,53,NA,1,0
"9CJ7-MYH",NA,"Geoffroy II comte du Perche et de Mortagne","1041 - 1100",NA,59,"France",6,4
"9CMV-1B2",NA,"Matilda Ridel","1105 - 1144",NA,39,"UK:Great Britain",5,1
"9CMV-1BV","Q7324003","Richard Basset Chief Justice of England","1091 - Unknown","https://en.wikipedia.org/wiki/Richard_Basset",55,"UK:Great Britain",5,4
"9CS7-TWT",NA,"Robert De Cockfield","1170 - Unknown",NA,NA,"UK:Great Britain",1,0
"9CSQ-RVL",NA,"Gerhard I. von Geldern-Wassenberg","1060 - 1129",NA,69,"Germany",4,1
"9CWM-CC2",NA,"Baron Eudes De Rye","Unknown - 1079",NA,NA,"France",2,7
"9CWY-ZR6",NA,"John de Hopton","1235 - Unknown",NA,NA,NA,1,1
"9CWY-ZRL",NA,"Cassandra Rockley","Unknown - Unknown",NA,NA,NA,1,0
"9CX7-YG3",NA,"Steven de Heven","1050 - Unknown",NA,NA,"UK:Great Britain",6,0
"9CXC-VK3",NA,"Margaret Verch Kylvert","Unknown - 1169",NA,NA,"UK:Great Britain",5,2
"9CZ7-PW4",NA,"Adeliza FitzGilbert de Clare","1094 - 1163",NA,69,"UK:Great Britain",9,9
"9H28-P9J",NA,"Aline Pipard","1060 - 1105",NA,45,"France",1,0
"9H86-951",NA,"Gwerfyl verch Gwrgeneu","1097 - 1197",NA,100,"UK:Great Britain",3,2
"9H86-LW4",NA,"Nicholas de Stafford","1075 - 1138",NA,63,"UK:Great Britain",3,4
"9H86-YF3",NA,"Roland le Strange","1080 - 1153",NA,73,"France",4,0
"9HBX-H19",NA,"Fulk Paganell","1050 - 1130",NA,80,"UK:Great Britain",2,5
"9HD9-R8R",NA,"Gervaise de Vitré, Vicomtesse de Dinan","1190 - Unknown",NA,58,NA,4,0
"9HDV-3YK",NA,"Sir Lord Dolphin de Tankersley","1158 - Unknown",NA,NA,"UK:Great Britain",1,0
"9HKK-D3R",NA,"Ramon Berenguer IV de Barcelona","1114 - 1162",NA,48,"France",5,7
"9HL1-ZX1",NA,"Julienne de Thourotte","1100 - 1172",NA,72,"France",7,1
"9HP4-3PH",NA,"Don Guglielmo di Medamia e San Severino","1172 - Unknown",NA,NA,"Italy",1,4
"9HPD-Z18",NA,"Aubrey II de Vere","1065 - 1141",NA,76,"UK:Great Britain",14,7
"9HXX-Z42",NA,"Hugh Thorne","Unknown - Unknown",NA,NA,NA,1,1
"9HYM-LBL",NA,"Roger de Merlay Lord Morpeth","1140 - 1188",NA,48,"UK:Great Britain",3,3
"9HZQ-S28",NA,"Ida de Chiny","1078 - 1125",NA,47,"France",5,7
"9JH9-MD9",NA,"Hamo de Pyvelesdon","1125 - 1200",NA,75,"UK:Great Britain",1,0
"9K8Y-XJC",NA,"Teresa Pires Portel","1210 - 1291",NA,81,"Portugal",7,1
"9NRC-T71",NA,"Elizabeth de Wrokeshale","1155 - 1210",NA,55,"UK:Great Britain",3,0
"9Q9Q-1Z3",NA,"Otto I. 'der Rotkopf' von Wittelsbach Herzog von Bayern","1130 - 1183",NA,53,"Germany",3,9
"9QKM-SVL",NA,"Fitzhugh","1110 - Unknown",NA,NA,"UK:Great Britain",1,0
"9QQ3-X3V",NA,"Agnes FitzWalter","1084 - 1135",NA,51,"UK:Great Britain",6,1
"9QQ3-XSX",NA,"Ives FitzForne 3rd Baron of Greystoke","1080 - 1156",NA,76,"UK:Great Britain",6,2
"9QQ5-F32",NA,"Alix de La Tour du Pin","1184 - 1239",NA,55,"France",14,3
"9QQG-T2X",NA,"Donna Maria di San Severino","1175 - Unknown",NA,NA,"Italy",1,0
"9QQN-9J7",NA,"Guiglielmo II Aldobrandeschi","1166 - 1255",NA,89,"Italy",2,5
"9QQP-H9J",NA,"Tommasia Della Gherardesca","1180 - Unknown",NA,NA,"Italy",2,4
"9QQW-WGS",NA,"Roger de Somery","1147 - Unknown",NA,NA,"UK:Great Britain",1,0
"9S86-M64",NA,"Hugo de Berners","1075 - Unknown",NA,NA,"UK:Great Britain",1,0
"9W8M-9TS",NA,"da Kumânia","1195 - Unknown",NA,NA,"Mongolia",1,0
"9W8M-CH6",NA,"Wulgrin II d'ANGOULEME","1098 - 1140",NA,41,"France",4,0
"9WMP-PH5",NA,"Mustilau de Halich","1190 - Unknown",NA,NA,"Hungary",1,0
"9WNM-XPB",NA,"Essulf Ulfsson","1100 - 1189",NA,89,"UK:Great Britain",6,0
"9Z8D-PM9",NA,"Ada of Huntingdon Countess of Holland","1140 - 1204",NA,65,"UK:Great Britain",12,6
"9Z8K-NS5",NA,"William De Martel II","1225 - Unknown",NA,NA,NA,1,0
"9Z8K-NSR",NA,"Olivia Tilly","1229 - Unknown",NA,NA,"UK:Great Britain",1,0
"9Z8K-VZY",NA,"Margaret of Gloucester","1123 - 1197",NA,74,"UK:Great Britain",6,7
"9Z8K-YM6",NA,"Harold de Sudeley","1057 - 1115",NA,58,"UK:Great Britain",8,4
"9ZCB-1NJ",NA,"Judith von Babenberg","1115 - 1164",NA,49,"Austria",7,9
"9ZHS-1L2",NA,"Gasce VI de Poissy","1160 - 1189",NA,29,"France",2,5
"9ZHX-2QC",NA,"Goda de Toni","1142 - 1228",NA,86,"UK:Great Britain",5,4
"9ZZS-RGG","Q52557265","Bourgoyne de Rancon Dame of Fontenay","1110 - 1169",NA,59,"France",9,4
"9ZZS-VVC",NA,"Alice de Namur comtesse de Hainaut","1116 - 1169",NA,53,"Belgium",11,3
"CC8V-FKX",NA,"Beatrice de Cheyne","1090 - 1170",NA,79,"UK:Great Britain",2,5
"F3FK-QGW",NA,"Mór Rodrigues de Gandarei","1180 - Unknown",NA,NA,"Portugal",6,0
"G215-J1Y",NA,"Adeliza Balts","1040 - 1068",NA,28,"UK:Great Britain",5,0
"G21K-BPX",NA,"William Comyn","1165 - 1233",NA,68,NA,1,0
"G23G-WCK",NA,"Gaucher III de CHATILLON","1166 - 1219",NA,53,"France",5,3
"G25Q-MHM",NA,"Stephen De Pershale","1140 - Unknown",NA,NA,NA,1,0
