"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"GG6H-9RR",NA,"Sir Ivo Plantagenet Fitzreinfrid Le Taillebois","1036 - 1114",78,"France",2,2
"GG6M-6W7",NA,"Wife of Galfride NN","1013 - 1073",60,NA,1,0
"GG6M-Z8J",NA,"Galfride NN","1013 - 1073",60,NA,1,0
"GG78-BX3",NA,"Countess Agnes de Lacy","1080 - 1165",85,"UK:Great Britain",1,0
"GG78-F98",NA,"Count Geoffrey Of Rennes","0980 - 1008",28,NA,5,0
"GG7D-H6J",NA,"Count Robert I Valognes","1075 - 1161",86,"France",1,0
"GG7D-YC4",NA,"Duchess Hedwig Of Normandy","Unknown - Unknown",NA,NA,5,0
"GG7T-9Q2",NA,"William le Blount","1100 - Unknown",NA,"UK:Great Britain",1,0
"GG8M-2ZC",NA,"Mauger de Saint-Aubyn I","1070 - 1122",52,"France",1,1
"GG9W-FFR",NA,"Manasser De Aguillon","1078 - Unknown",NA,"UK:Great Britain",1,0
"GGCH-8T3",NA,"Agnes de Vitre","1055 - 1078",23,NA,2,4
"GGCH-WDS",NA,"Renaud de Craon","1055 - 1101",46,NA,2,0
"GGDW-LH6",NA,"Mrs Edward of Salisbury","1020 - Unknown",NA,"France",1,0
"GGFG-P5P",NA,"Walleof Huntington Roberts","1070 - Unknown",NA,"UK:Great Britain",1,0
"GGFP-61F",NA,"Judith Lens","1070 - Unknown",NA,"UK:Great Britain",1,0
"GGJ6-93F",NA,"Hugues du Perche","0979 - 1046",67,"France",2,1
"GGJ6-H87",NA,"Lucy De Rumilly","1092 - 1112",20,"France",5,1
"GGK3-KGK",NA,"Thomas","1060 - Unknown",NA,"UK:Great Britain",1,0
"GGK3-Y1R",NA,"Thomas","1060 - Unknown",NA,"UK:Great Britain",1,0
"GGKX-CVD",NA,"de Tournay","1045 - Unknown",NA,"UK:Great Britain",1,0
"GGL3-G1R",NA,"Godchilde de Saint-Saveur","0965 - Unknown",NA,"France",1,0
"GGLJ-1R2",NA,"unknown","1091 - Unknown",NA,"France",2,0
"GGLT-S98",NA,"Ynyr Fychan Ap Meurig de GWENT","1040 - Unknown",NA,NA,1,0
"GGMV-R58",NA,"Baron Christopher Alanson","1066 - Unknown",NA,"UK:Great Britain",1,0
"GGP5-YV6",NA,"Rohese Fitzroy Princess","1114 - 1175",61,"UK:Great Britain",2,6
"GGPR-4ZZ",NA,"Henry (Baron) de la Pomerai I","1110 - 1164",54,"UK:Great Britain",2,1
"GGPY-D83",NA,"Emma de Dinan","1130 - 1208",78,"UK:Great Britain",1,0
"GGPY-HJS",NA,"Robert de Vitré, III, Lord of Tillars","1120 - 1173",53,"France",1,0
"GGQH-YKR",NA,"Fitzpons","1018 - Unknown",NA,"France",1,0
"GGR4-XVV",NA,"Alice Godehilde Fitzwilliam","1004 - 1075",71,"France",1,0
"GGRJ-B45",NA,"Anne DE CREQUY","1019 - 1080",61,"France",1,2
"GGRW-TXJ",NA,"Lord Ralph De Toeni Of Conches","0990 - 1039",48,"France",1,0
"GGTQ-33F",NA,"Alan Steward of Dol","Unknown - Unknown",NA,NA,1,0
"GGW2-6KJ",NA,"William Beaumont","1047 - 1101",54,"France",2,4
"GGX2-ZBM",NA,"Alice De Montfort","1050 - 1091",41,NA,2,0
"GGY7-GV6",NA,"Somerled of the Isles King Of Man""the Viking""","1125 - 1164",39,NA,2,0
"GGYW-797",NA,"Ragnhild or Rachel or affrica of isle of Man Princess","1127 - Unknown",NA,"Isle of Man",2,0
"GH1B-V1H",NA,"Bertrand Ier de La Tour","1080 - 1150",71,"Germany",2,0
"GH26-F8Y",NA,"Savarie D Anthenaise","1098 - Unknown",NA,"France",2,0
"GH6V-72P",NA,"Eva","0955 - Unknown",NA,"France",1,0
"GHJP-XZD",NA,"Audebert II de la Marche","1020 - 1088",68,"France",6,4
"GHJQ-769",NA,"Walter Harvey I","1160 - 1200",40,"UK:Great Britain",1,1
"GHLG-RRM",NA,"Eustachie de Tonnerre","1040 - 1085",45,"France",5,4
"GHPG-3FQ",NA,"Meuric Ap Maredydd","1160 - Unknown",NA,"UK:Great Britain",1,0
"GHPL-BY1",NA,"Mali Verch Gruffydd","1055 - Unknown",NA,"UK:Great Britain",1,0
"GHX7-Z85",NA,"Philip de Estleigh","1066 - Unknown",NA,"UK:Great Britain",1,0
"GHXG-GDB",NA,"Emma de Daresbury","1039 - 1100",61,"UK:Great Britain",7,0
"GHY1-83Q",NA,"Vicomtésse Marie de Gabarret-Guiscarda-Béarn","1150 - 1186",36,"France",5,1
"GJ1J-6TG",NA,"Eleanor de Marmion","1117 - 1167",50,"UK:Great Britain",4,0
"GJ4T-HCR",NA,"Leuaf ap Nynnid","1195 - Unknown",NA,"UK:Great Britain",1,0
"GJ83-DN3",NA,"Lady Roger de Ramis","1090 - Unknown",NA,"UK:Great Britain",4,0
"GJ8H-WP5",NA,"William Hatton","Unknown - Unknown",NA,"UK:Great Britain",1,0
"GJ97-9MF",NA,"Ingelric Saxon Of England","1006 - 1082",76,"UK:Great Britain",3,0
"GJC8-D53",NA,"Agnes Fitz Rolf","1050 - 1085",35,"France",1,0
"GJCR-P7F",NA,"Lady Mabilia de Redvers","1114 - 1143",29,"UK:Great Britain",1,0
"GJDW-HLR",NA,"Malltl verch Llewelyn fychan","1147 - Unknown",NA,"UK:Great Britain",1,0
"GJFW-LYL",NA,"Mrs Simon Driby","1125 - Unknown",NA,"UK:Great Britain",1,0
"GJX7-XCK",NA,"William de St Sampson","1080 - Unknown",NA,NA,1,8
"GJY9-FRK",NA,"Alix ou Adelisa de Châlons","1045 - 1082",38,"France",6,0
"GK14-VT9",NA,"(Mother)","Unknown - Unknown",NA,NA,1,0
"GK3C-V9N",NA,"Herbert de Orreby II","1039 - 1080",41,"UK:Great Britain",1,1
"GK3Z-9QF",NA,"Agnes de Orreby","1041 - Unknown",NA,"UK:Great Britain",1,0
"GK57-SGC",NA,"robert Ingeram","1174 - Unknown",NA,"UK:Great Britain",1,2
"GK64-P82",NA,"Mrs. Baldwin Lovel","1076 - Unknown",NA,"UK:Great Britain",1,0
"GKB7-N5J",NA,"Mrs. Arod ap Owain","1242 - Unknown",NA,"UK:Great Britain",1,0
"GKC7-MMF",NA,"Hugues de Chantoce Seigneur","1060 - 1099",39,"France",2,0
"GKCM-TYG",NA,"Mrs. Gwalter Ap Gwilym","Unknown - Unknown",NA,NA,2,0
"GKDB-2ZZ",NA,"Mathilde von Schwaben von Ober-Lothringen","0988 - 1032",44,"Germany",6,4
"GKDQ-MFS",NA,"Gräfin unbekann von Burgundt","0945 - Unknown",NA,"France",1,0
"GKFV-FGG",NA,"Jane Catchman","1030 - 1052",22,"UK:Great Britain",2,0
"GKGW-496",NA,"Richard De Halstad","1133 - 1189",56,"UK:Great Britain",1,0
"GKGW-C41",NA,"Mrs. Richard De Halstad","1133 - Unknown",NA,"UK:Great Britain",1,0
"GKHF-G8K",NA,"Chiefess Lachlan Royal MacKinnon","1057 - Unknown",NA,"UK:Great Britain",1,0
"GKHR-KDC",NA,"Mrs Rodolphe De Domene I","Unknown - Unknown",NA,NA,1,0
"GKHX-C9X",NA,"Judith de Roucy","0988 - 1081",93,NA,2,0
"GKJM-GHK",NA,"Unknown","Unknown - Unknown",NA,NA,3,0
"GKNH-693",NA,"Mrs. Walter Chudleigh","1026 - Unknown",NA,"UK:Great Britain",1,0
"GKPX-TG7",NA,"Osgod Clopa","1005 - 1054",49,"UK:Great Britain",1,1
"GKQ6-LR7",NA,"Robert FitzPicot de Saye Arenel","0992 - 1060",68,"France",2,0
"GKR1-7WL",NA,"Adela de Soissons","1035 - 1105",70,NA,2,0
"GKTZ-P6Q",NA,"Amelie Rouen","1010 - 1060",50,"France",4,0
"GKVG-6TG",NA,"Robert De Barley","1120 - 1180",60,"UK:Great Britain",1,0
"GKVL-1W9",NA,"Lady De Brelsford","1124 - 1184",60,"UK:Great Britain",1,0
"GKWJ-XZ9",NA,"Osbern Giffard d'Arques, Seigneur de Brimesfelde","0985 - 1090",105,"France",1,3
"GKWN-CDT",NA,"Rhys Latimer Ap Bleddri Lord of Kilsant","1090 - 1194",104,"UK:Great Britain",2,0
"GKYY-83J",NA,"Robert de Nevers 1st Lord of Craon","1035 - 1098",63,"France",10,4
"GL48-35B",NA,"Balasqueta de Vilademuls","1120 - Unknown",NA,"France",1,0
"GL48-KM1",NA,"Guillaume de Castellvell","1119 - Unknown",NA,"France",1,0
"GL54-BM6",NA,"Denebernt Wakeman","1095 - Unknown",NA,"UK:Great Britain",1,0
"GLB1-8LR",NA,"Tittensor ingen kenneth","1020 - 1089",69,"France",3,1
"GLBC-HQH",NA,"De Montgomery","1010 - Unknown",NA,"France",1,0
"GLGS-CW5",NA,"Emma of Pomeroy","1090 - Unknown",NA,"UK:Great Britain",1,0
"GLHY-9D3",NA,"Mrs Arnal de Brocas","Unknown - Unknown",NA,NA,1,0
"GLHY-HNX",NA,"Arnal de Brocas, L5B9-9ZH","1090 - 1130",40,"UK:Great Britain",2,0
"GLMB-7VS",NA,"Ealgyph de Bayeaux","1040 - Unknown",NA,"France",8,0
"GLMN-2F1",NA,"Ebria TRIVERS","1051 - Unknown",NA,"UK:Great Britain",1,0
"GLNP-GYK",NA,"Richard De Newton","1160 - Unknown",NA,"UK:Great Britain",1,0
"GLPK-7SZ",NA,"Margary De Reincort","1063 - Unknown",NA,NA,3,0
"GLT2-KGN",NA,"Mrs Fin Wadenhale","Unknown - Unknown",NA,NA,1,0
"GLTR-YDK",NA,"Alain fitz Flaald Seneschal of Dol","1024 - 1093",69,"France",3,1
"GLTX-28D",NA,"Guillaume d'Eu","1027 - 1096",69,"France",1,0
"GLWS-TK9",NA,"Diepold II. Markgraf von Vohburg","1030 - 1078",48,"Germany",2,5
"GLWX-23Y",NA,"Agnes Basset","Unknown - Unknown",NA,NA,1,0
"GLXB-LT9",NA,"Mahaut DE BUSSY","Unknown - Unknown",NA,NA,1,0
"GLY5-56N",NA,"Bartholemew de Crec I","1109 - 1161",52,"UK:Great Britain",1,0
"GLZN-9WQ",NA,"Gilbert De Arches","1100 - Unknown",NA,"UK:Great Britain",1,0
"GM2R-RGX",NA,"Johanna Garnett","1050 - Unknown",NA,"UK:Great Britain",2,1
"GM55-YJK",NA,"Marie de Corbeil-Beauvais","1145 - Unknown",NA,"France",2,2
"GMNK-7HF",NA,"Rudolf IV de Bourgogne","0938 - 0973",35,"France",1,1
"GMNM-VQQ",NA,"Margaret - of Oxford","1120 - Unknown",NA,"UK:Great Britain",1,0
"GMQG-4LK",NA,"Lewis de Laval Lord of Seaton","1038 - 1070",32,"France",2,2
"GMSP-KXZ",NA,"Roger d'Ivry","Unknown - 1079",NA,"France",1,0
"GMWJ-F24",NA,"Sir Richard Rici Wakehurst","1178 - 1198",20,"UK:Great Britain",1,0
"GN4Z-XZP",NA,"Agatha","1009 - 1040",31,"UK:Great Britain",1,0
"GN53-FN6",NA,"Katherine Drayton","Unknown - Unknown",NA,NA,1,0
"GN5Q-3YH",NA,"Robert De Warner","Unknown - Unknown",NA,NA,1,0
"GN5Q-M99",NA,"Fin Wadenhale","1070 - Unknown",NA,"UK:Great Britain",1,0
"GN61-MTP",NA,"Isabel de Ferrers","Unknown - Unknown",NA,"UK:Great Britain",3,7
"GN9F-M6Q",NA,"Bertha d'Aumale","1005 - 1052",47,"France",7,0
"GN9X-MBC",NA,"Hervey De Bourges","1046 - 1086",40,NA,3,2
"GNC8-GHP",NA,"Richard De Boneville","1080 - 1143",63,NA,2,0
"GND7-RKH",NA,"Aremburge de Bourgogne","1140 - Unknown",NA,"France",1,0
"GNHV-VPR",NA,"Sybille de Boulogne-sur-Mer","1015 - 1076",61,"France",1,0
"GNHV-ZFF",NA,"Wallerand de Saint-Just","1013 - 1068",55,"France",3,0
"GNJ8-LV7",NA,"Adam I Robert II de BRIX de BRUCE","1075 - 1143",68,"UK:Great Britain",3,0
"GNQ2-CGW",NA,"Idnerth ap Cadwgan","1140 - Unknown",NA,NA,1,0
"GNQ2-CPQ",NA,"Dyddgu verch Aaron","1155 - Unknown",NA,NA,1,0
"GNQ6-SVJ",NA,"Wolfric de Hatton","1038 - 1100",62,"UK:Great Britain",7,0
"GNQ9-WRH",NA,"Madeleine de Vesci","1007 - 1060",53,"France",1,0
"GNSH-WMX",NA,"Eudes de Rye","0980 - 1027",47,"France",2,0
"GNTC-6DC",NA,"Maria De Maxwell De Means","1076 - Unknown",NA,"UK:Great Britain",1,0
"GNTC-8WY",NA,"Lord John De Maxwell","1076 - 1130",54,NA,1,0
"GNYB-VKL",NA,"Mrs Hugh Trian of Trianstone","Unknown - Unknown",NA,NA,1,0
"GQ1N-BRY",NA,"Ralph Le Megre","1092 - Unknown",NA,"France",1,0
"GQ1N-HXB",NA,"Robert de Tosny I of Belvoir","0996 - 1038",42,"France",1,7
"GQ4Y-CG8",NA,"John Mulgrave","1120 - Unknown",NA,"UK:Great Britain",1,0
"GQC5-7X9",NA,"Herbertus","1045 - Unknown",NA,"France",1,0
"GQCP-56M",NA,"Emma","1060 - Unknown",NA,"UK:Great Britain",1,0
"GQFT-341",NA,"Guichard I de Beaujeu","0980 - 1035",55,"France",8,3
"GQMG-XST",NA,"Godfrey FitzGoscelin d'Arques","1000 - 1050",50,"France",4,0
"GQP8-L3N",NA,"Alix de Sully","1160 - 1222",62,NA,2,0
"GQRQ-LYV",NA,"Hariscoit de Saint-Hilaire-du-Harcouët","0990 - Unknown",NA,"France",1,0
"GQS8-4FH",NA,"Lord Oger de Mauléon of Mauléon","1090 - Unknown",NA,"France",1,2
"GQVM-N5K",NA,"Murdoc Maldoven","1120 - Unknown",NA,NA,1,0
"GQW5-TD9",NA,"Simon Driby","Unknown - 1147",NA,NA,1,0
"GS4J-WQV",NA,"Egino I. von Achalm","0919 - 1002",83,"Germany",1,0
"GS52-3RN",NA,"Richard de Morville","1091 - 1154",63,"France",2,1
"GSJT-G73",NA,"Gisele De Luxembourg Of Luxembourg","1009 - 1059",50,"Belgium",9,7
"GSM3-G6J",NA,"Bohémond D'ASTARAC ,coseigneur d'Astarac","1120 - 1176",56,"France",3,2
"GSM3-PXN",NA,"Rose  - Blanche ou  Rouge DE MARSAN","1130 - 1174",44,"France",3,1
"GSVP-H7S",NA,"Frédéric II de Lorraine duc de Haute-Lotharingie","0995 - 1022",27,"France",3,4
"GSXR-ZTK",NA,"Conde Ramon Borrell I","0971 - 1017",46,"Spain",4,4
"GV2S-J8Y",NA,"Unknown","Unknown - Unknown",NA,NA,1,0
"GV2S-NWC",NA,"Unknown","Unknown - Unknown",NA,NA,1,0
"GV9J-LL9",NA,"Ponce Lusignan","1034 - 1076",42,"France",6,0
"GVBF-C93",NA,"Dame Beatrix de Picquigny","1059 - 1130",71,"UK:Great Britain",2,0
"GVF7-NBX",NA,"Lord Richard De Grey Lord Of Rotherfield","1110 - 1143",33,"UK:Great Britain",1,0
"GVH3-R6J",NA,"Mrs Ranulf Wandesley","1114 - Unknown",NA,"UK:Great Britain",1,0
"GVHC-Q7C",NA,"Robert Du Hommet Constable of Normandy","1080 - Unknown",73,NA,3,1
"GVHF-518",NA,"Mrs Edward Clarke","1170 - Unknown",NA,"UK:Great Britain",1,0
"GVHN-VY1",NA,"Mrs Christopher Coningsby","1170 - Unknown",NA,"UK:Great Britain",1,0
"GVJD-PRN",NA,"De Mottran","1045 - Unknown",NA,"UK:Great Britain",5,0
"GVN2-FKW",NA,"Mrs Henry Fisc","1115 - Unknown",NA,"UK:Great Britain",1,0
"GVNQ-SX2",NA,"Unknown","Unknown - Unknown",NA,NA,2,0
"GVS8-HZC",NA,"Richilda von Wulfingen","0920 - Unknown",NA,"Germany",1,0
"GVVT-KKQ",NA,"Mrs. Richard de Bois","1076 - Unknown",NA,"UK:Great Britain",1,0
"GVVT-N1W",NA,"Unknown","Unknown - Unknown",NA,NA,1,0
"GVWH-735",NA,"Maud de Ingelrica","1032 - 1083",51,"France",3,0
"GW3B-4K3",NA,"Robert de Vieuxpont","1050 - 1085",35,"France",2,0
"GW4X-9VV",NA,"Adalbert II von Frohburg","1027 - Unknown",NA,"Switzerland",2,0
"GW4X-H3Z",NA,"von FROHBERG ""FROHBURG""","1030 - Unknown",NA,"Switzerland",1,0
"GW6F-Z2D",NA,"Roger Cumton II","1010 - 1074",64,NA,3,0
"GW7G-NWV",NA,"De Mathas","Unknown - Unknown",NA,NA,1,0
"GW7G-SK1",NA,"De Mathas","1120 - Unknown",NA,NA,1,0
"GW9P-PVT",NA,"Gwendama DE BAUGE","1044 - Unknown",NA,"France",1,0
"GWB8-XRN",NA,"Robert de Hardreshull","1111 - Unknown",NA,"UK:Great Britain",2,0
"GWCV-TYD",NA,"Roger de Thorpe","1090 - Unknown",NA,"UK:Great Britain",1,0
"GWLB-32G",NA,"Mrs. Rachele De Contraglise","1050 - Unknown",NA,NA,1,0
"GWLB-Q3R",NA,"Francon DE CONTREGLISE","1050 - Unknown",NA,NA,1,0
"GWQY-X82",NA,"Lady Wakehurst of Kent","1180 - 1218",38,"UK:Great Britain",1,0
"GWWR-RQG",NA,"Godric FitzKetelborn","1103 - Unknown",NA,NA,1,1
"GX7F-Z34",NA,"Adèle Osule","1009 - Unknown",79,"UK:Great Britain",1,0
"GX8K-H9G",NA,"Mrs Thomas de Venator de Boyleston","1090 - Unknown",NA,"UK:Great Britain",3,0
"GXBV-X8H",NA,"Ralph de Engaine","1046 - 1090",44,"UK:Great Britain",1,0
"GXC9-WWY",NA,"Richard de Bois","1070 - 1100",30,"France",1,0
"GXDK-THR",NA,"Baroness Alice of Umberleigh","1042 - Unknown",NA,"UK:Great Britain",2,0
"GXDM-3H9",NA,"Osulf Fil Frane de Plessie Seigneur De Belveir","0979 - 1067",88,"UK:Great Britain",2,0
"GXGB-4RG",NA,"Gamel de Tettesworth","1043 - 1086",43,"UK:Great Britain",5,0
"GXH6-KKJ",NA,"Tiphaine dite Chevrière Briollay","1099 - 1128",29,"France",2,3
"GXJ4-GCL",NA,"Bezelin Berthold III Graf von Villingen","0980 - 1024",44,"Germany",2,1
"GXJ4-Z3P",NA,"Gwerful verch Einion Fychan","1330 - Unknown",NA,"UK:Great Britain",4,2
"GXJW-SB3",NA,"Adelaide de Beaumont","1050 - 1091",41,"France",8,0
"GXJW-T3L",NA,"Cydifor ap Gwgon","1145 - Unknown",NA,"UK:Great Britain",5,1
"GXMZ-J8Y",NA,"Robert de Gernoun, Baron de Montfichet","0988 - 1118",131,"France",3,0
"GXMZ-NT3",NA,"Agnes O'Connor","1005 - Unknown",NA,"Ireland",4,0
"GXQM-9GG",NA,"Robert d'Arsely","1044 - Unknown",NA,"UK:Great Britain",1,0
"GXTQ-ZF7",NA,"Mrs De Solenbi","Unknown - Unknown",NA,NA,1,0
"GXXZ-YP7",NA,"Richard de Grey","1072 - 1109",38,"UK:Great Britain",3,0
"GXZ6-42K",NA,"Rhys ap Bledri ap Cadifor Fawr","Unknown - Unknown",NA,NA,1,3
"GZ58-5DP",NA,"Agatha","1048 - 1130",82,"UK:Great Britain",2,0
"GZ5D-S1J",NA,"Goda","0989 - Unknown",NA,"UK:Great Britain",2,0
"GZ5R-DYP",NA,"Otton de Fézensac","1009 - 1048",39,"France",1,0
"GZ7Q-SKS",NA,"Lesceline Talon","1060 - 1112",52,"France",4,0
"GZCD-4KB",NA,"Cyrderch ap Gwaethfoed Mathew","1050 - Unknown",NA,"UK:Great Britain",1,1
"GZDQ-VNT",NA,"Robert Burnell","1030 - 1087",57,NA,1,0
"GZGX-L13",NA,"Hildegarde","1030 - Unknown",NA,"France",1,0
"GZLK-HRY",NA,"Bernard de Maulmont","1110 - 1160",51,NA,4,0
"GZLK-X2W",NA,"Albione de Jaunhac","1120 - Unknown",NA,NA,4,0
"GZLT-5S6",NA,"Jean de Dontreix","1165 - Unknown",NA,NA,1,0
"GZLT-5SF",NA,"Marguerite De Dontreix","1180 - Unknown",NA,"France",1,0
"GZLT-F2Q",NA,"Odon de Fimarcon","1140 - Unknown",NA,NA,2,0
"GZLT-GZ5",NA,"Pierre II d’Arsac","1150 - Unknown",NA,"France",1,0
"GZLT-J6S",NA,"Thalaise de Blanquefort","1166 - 1256",90,NA,1,0
"GZLT-RQS",NA,"Garcion II de Lamarque","1150 - 1219",69,"France",1,0
"GZLT-XV6",NA,"Guillaume de Marmande I","1160 - 1224",65,"France",2,0
"GZPN-ZGH",NA,"Henry Fisc","1110 - 1138",28,"UK:Great Britain",1,0
"GZTM-BQF",NA,"Richard de Somerset","1127 - Unknown",NA,"UK:Great Britain",1,0
"GZWD-L2X",NA,"Godwine of Mercia","0979 - 1039",60,"UK:Great Britain",2,3
"GZYY-19H",NA,"Métheline de BEZIERS-SAUVIAN","1090 - 1136",46,"France",4,2
"GZZ5-GYQ",NA,"Eustace de Burgo","1005 - 1057",52,"France",1,4
"GZZ6-GQ2",NA,"Guillem II de Montcada","Unknown - 1172",39,"Spain",5,4
"GZZB-WZ7",NA,"Robert ll d'Estouteville","1040 - 1107",67,"France",4,4
"K2NJ-Z19",NA,"Catherine verch Merig Llwyd","1321 - Unknown",NA,"UK:Great Britain",1,0
"K4J1-CMY",NA,"Arnaud De Caboet","1110 - 1170",60,"France",1,0
"K8K2-683",NA,"Andre de Ramerupt Seigneur de Ramerupt","1058 - 1118",61,"France",6,8
"K8L6-HJK",NA,"Mascarose d’Armagnac","1140 - Unknown",NA,"France",2,2
"K8YX-7CP",NA,"Koll Isaksson","1110 - 1150",41,"UK:Scotland:Orkney Islands:Mainland",1,1
"K8ZN-5RT",NA,"Geraldus I de la Ville Tancrède","0940 - 1041",101,"France",6,0
"KC5Z-FM8",NA,"Roger Woodenoth","1134 - Unknown",NA,"UK:Great Britain",4,0
"KCLD-8YV",NA,"Dalmace III de Baffie","1150 - Unknown",NA,"France",2,0
"KCLN-MXX",NA,"Robert de Beaufou","1030 - 1091",61,NA,3,2
"KCMG-DL5",NA,"Alice Pigot","Unknown - Unknown",NA,"UK:Great Britain",2,0
"KCSF-4DH",NA,"William Fortescue","1155 - 1209",55,"UK:Great Britain",3,0
"KCXR-2QN",NA,"Bouchard de Vichy","1172 - 1208",36,"France",2,1
"KCYM-43S",NA,"Gaïa De Bas","1145 - Unknown",NA,NA,1,2
"KFFD-FVJ",NA,"William de Mohun 1st Feudal Baron of Dunster","1045 - 1100",55,"France",3,0
"KFN1-MMR",NA,"Thomas de Venator de Boyleston","1084 - Unknown",NA,"UK:Great Britain",3,2
"KHLB-5YG",NA,"Serlo II PLEASLEY","1090 - Unknown",NA,"UK:Great Britain",2,0
"KHNR-Y7X",NA,"Jeffrey de Saukeville","1136 - Unknown",NA,"UK:Great Britain",3,0
"KHQ6-TFB",NA,"Bernhard II. Billung Herzog von Sachsen","0995 - 1059",64,NA,7,5
"KHY9-QBH",NA,"Raymond De Castelbón-Cerdagne","1130 - 1185",55,"France",1,1
"KL62-4D9",NA,"Navarre","1140 - 1200",60,"France",2,2
"KL62-4DM",NA,"Arnaud-Guilhem I de la Barthe","1125 - 1180",56,"France",3,0
"KL6H-43T",NA,"Mrs Phillip de Chesney","1075 - Unknown",NA,"UK:Great Britain",1,0
"KLVW-98Y",NA,"Eschival Ier de Chabanais","1135 - Unknown",NA,"France",2,1
"KNSN-3NT",NA,"Gunnora de Centreville","1012 - Unknown",NA,"France",2,2
"KP3F-CGB",NA,"Guigues d'Albon","0970 - 1009",39,"France",4,0
"KPH9-PF3",NA,"Dreux de Mantes Comte du Vexin et d'Amiens","0996 - 1035",39,"France",6,12
"KZ1C-JQY",NA,"Humberge Du Puiset De Sours","1010 - 1060",50,"France",3,0
"KZDX-S3G",NA,"Sander Holland","Unknown - Unknown",NA,"UK:Great Britain",2,0
"KZWG-TS3",NA,"Gladys Verch Philip","1120 - Unknown",NA,"UK:Great Britain",2,0
"KZWN-F2K",NA,"Adda of Mochnant","1260 - Unknown",NA,"UK:Great Britain",3,0
"L12C-RSB",NA,"Olivia Albini","1045 - 1087",42,NA,1,4
"L175-67M",NA,"Countess Petronilla Boleine de Boulogne","0972 - 1035",63,"France",2,2
"L1B9-5FC",NA,"Ermessinde de Carcassonne","0975 - 1058",83,"France",3,4
"L1DL-833",NA,"Guillaumes d’Vivonne","Unknown - Unknown",NA,NA,2,1
"L22Z-JM6",NA,"Maud FitzRobert","1028 - 1090",62,"UK:Great Britain",6,0
"L2BQ-94Z",NA,"Geoffroi II de Lèves","1155 - 1215",60,"France",1,0
"L2BQ-96C",NA,"Marguerite de la Chapelle la Reine","1155 - 1212",57,NA,1,0
"L2S8-1S2",NA,"Sir Edward Clerke","1170 - 1230",60,"UK:Great Britain",1,0
"L2SJ-Z88",NA,"Chief Lachlan Royal MacKinnon","1052 - 1126",74,"UK:Scotland:Island of Skye",1,0
"L2TG-2PZ",NA,"Jeanne de Clermont-en-Beauvaisis","1025 - 1067",42,"France",3,5
"L2TT-R8J",NA,"Agnes du Moulin","1155 - Unknown",NA,"France",1,1
"L2TT-RC1",NA,"Pons de Bruyères le Châtel","1150 - Unknown",NA,"France",1,0
"L2YT-FJZ",NA,"Countess Rantlina de Blois","0978 - 1015",82,"France",8,0
"L4SK-C4N",NA,"Kensa Boden","1107 - 1157",50,"UK:Great Britain",2,0
"L4TC-5J4",NA,"Adeline de Ponthieu","1059 - 1120",61,"France",3,5
"L5JW-KR5",NA,"Meredydd Ap Tudur Ap Goronwy","1144 - Unknown",NA,"UK:Great Britain",2,0
"L5NC-RM1",NA,"Guy de Forez III","1152 - 1202",50,"France",2,0
"L5TB-PJK",NA,"Ralph de Hanselyn","1087 - 1168",81,"UK:Great Britain",1,0
"L5Y8-GCL",NA,"Manasser Arsic","1130 - 1190",60,"UK:Great Britain",1,0
"L67B-KPM",NA,"Comte Lisiard de Sablé II","1100 - 1145",45,"France",3,2
"L68W-LTX",NA,"William de Sydenham","1087 - 1176",89,"UK:Great Britain",1,0
"L6KX-C5L",NA,"Wulfrik de Cokefield","1010 - Unknown",NA,"France",1,0
"L6LS-9W3",NA,"Elvise Unknown","1060 - Unknown",NA,"France",1,0
"L6P1-YL6",NA,"Simon de Seleby","1112 - 1150",38,"UK:Great Britain",1,4
"L6PM-4GC",NA,"Adèle de Coucy","1008 - 1060",52,"France",3,1
"L7J2-1R4",NA,"Philips Chesney Lord Addington","1075 - 1109",34,"UK:Great Britain",4,9
"L89M-VT4",NA,"Robert de Limesi","1063 - 1117",54,"UK:Great Britain",2,2
"L8B9-R7W",NA,"Robert le Bigod","1015 - 1071",56,"France",3,0
"L8JG-B3C",NA,"Adeline de Beauchamp","1076 - 1124",48,"UK:Great Britain",4,3
"L8MG-YK6",NA,"Demoiselle Bouchard De Vichy DE DAMAS","1185 - Unknown",NA,"France",2,0
"L8MJ-ZK4",NA,"Robert Corbin III","1102 - 1151",49,"UK:Great Britain",2,2
"L8QM-KKJ",NA,"Angharad verch Llewelyn","1090 - Unknown",NA,NA,2,0
"L9HS-43V",NA,"Agathe de Montsoreau","1170 - 1210",40,"France",2,1
"LB2W-YHR",NA,"Baldwin Lovel","1075 - Unknown",NA,"UK:Great Britain",1,0
"LBLF-KDM",NA,"Harvey de Glanville","1089 - Unknown",NA,"UK:Great Britain",2,0
"LBLV-9Q3",NA,"Aenor De Saumur De Pontlevoy","0995 - 1070",75,"France",8,3
"LBM6-SP4",NA,"Ferri III de Palaiseau","1115 - Unknown",NA,"France",1,0
"LBPC-JDL",NA,"Hugh Trian of Trianstone","Unknown - Unknown",NA,"UK:Great Britain",1,0
"LBQ5-2VD",NA,"Sir Gilbert De Gaunt","1048 - 1095",47,"Belgium",4,7
"LBQX-V6Q",NA,"Alice de Montague","1120 - 1167",47,"UK:Great Britain",1,0
