"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"LZV5-X1P",NA,"Robert de Stuteville IV","1116 - 1186",70,"UK:Great Britain",8,6
"LZVC-THR",NA,"Beatrix de Villiers","1135 - 1165",30,"UK:Great Britain",7,0
"LZVP-L1D",NA,"Mrs Sybil De Nafford","1163 - Unknown",NA,"UK:Great Britain",2,0
"LZVY-7ZM",NA,"William de Munchensy","1152 - Unknown",52,"UK:Great Britain",4,4
"LZW3-3PL",NA,"William de Leighton","1213 - 1296",83,"UK:Great Britain",1,0
"LZW3-3R9",NA,"Isabella Pichard","1216 - Unknown",NA,"UK:Great Britain",1,0
"LZXL-ZFL",NA,"William FitzAlan II 1st Lord of Owestry","1158 - 1210",52,"UK:Great Britain",5,0
"LZZW-8JJ",NA,"Margery de Spelmonden","1145 - Unknown",NA,"UK:Great Britain",5,0
"M1GV-TTQ",NA,"Domina Matilda de Castleacre","1096 - Unknown",NA,"UK:Great Britain",5,0
"M1HD-6RJ",NA,"Gerard de Camville","1144 - 1214",70,"UK:Great Britain",5,6
"M1HL-BR5",NA,"Agnes de Ponthieu","1064 - 1103",39,"France",1,5
"M1JV-6Z9",NA,"Rey Sancho III de Castilla","1134 - 1158",23,"Spain",2,6
"M1SY-RZC",NA,"William de FitzRobert Vaux","1117 - 1150",33,"France",3,0
"M1XP-SN3",NA,"Roberto di Medania","1045 - 1108",64,"Italy",1,0
"M1YP-2MC","Q1363727","Reginald de Dunstanville Earl of Cornwall","1099 - 1175",76,"France",10,2
"M2FN-82G",NA,"John de Kittesford","1210 - 1238",31,"UK:Great Britain",2,0
"M2N3-4GH",NA,"Richard de Cardiff","1142 - 1180",38,"UK:Great Britain",1,0
"M2TX-DX5",NA,"Mrs. William de Glanville","1170 - Unknown",NA,"UK:Great Britain",1,0
"M33J-CJS",NA,"John de Criol","1150 - Unknown",76,"UK:Great Britain",5,0
"M382-S7C",NA,"Mrs. William de Stockton","Unknown - Unknown",NA,NA,3,0
"M382-SQT",NA,"William de Stockton","Unknown - Unknown",NA,NA,3,0
"M4D8-C8V",NA,"Alice de Mortagne","1167 - Unknown",NA,"France",5,1
"M4MG-KZD",NA,"Lord John Pabenham of Carlton","1151 - 1204",53,"UK:Great Britain",1,0
"M4VH-1FX",NA,"de Lacy","1167 - 1200",34,"UK:Great Britain",3,8
"M4Z3-PPV",NA,"Gilbert de Villiers","1146 - Unknown",NA,"France",1,3
"M5YG-KD2",NA,"Robert de Lacy Baron of Pontefract","1070 - 1129",59,"UK:Great Britain",6,3
"M5ZJ-YML",NA,"Sir Elidur de Stackpool","1130 - 1188",59,"UK:Great Britain",8,1
"M6HL-7N8",NA,"Sir William Marshall","1165 - Unknown",NA,NA,10,0
"M6HQ-P8M",NA,"Ralph de Ely","1190 - Unknown",NA,"UK:Great Britain",11,1
"M6Z3-1MV",NA,"Walter de Beke Lord of Eresby","1186 - 1237",51,"UK:Great Britain",6,0
"M7CJ-CWS",NA,"Hawise de Senlis","1146 - 1178",32,"UK:Great Britain",4,4
"M7F9-CCD",NA,"Mrs William De Balderston","1181 - 1225",44,"UK:Great Britain",5,0
"M7W9-KC9",NA,"Avicia of Lancashire","Unknown - Unknown",NA,"UK:Great Britain",3,0
"M7W9-KH7",NA,"Sir Orme de Hamerton","1172 - Unknown",NA,"UK:Great Britain",4,1
"M81V-X5L",NA,"Maurice de Craon, Lord of Freiston","1125 - 1188",64,"UK:Great Britain",1,1
"M897-QTS",NA,"Mabel Talvas","1026 - 1079",53,"France",9,1
"M8WC-L1T",NA,"Kittesford","1213 - Unknown",NA,"UK:Great Britain",2,0
"M93V-7KL",NA,"Helwise de Murdac","1122 - 1183",61,"UK:Great Britain",8,1
"M9D9-QZM",NA,"Edward Purchase de Everingham","1101 - Unknown",NA,"UK:Great Britain",1,0
"M9NM-D4F",NA,"Robert de Mauduit II","1175 - 1245",70,"UK:Great Britain",1,0
"M9QY-6V5",NA,"Margaret Rie","1076 - 1119",43,"UK:Great Britain",2,1
"M9WZ-VNG",NA,"Peter de la Twyer","1204 - Unknown",NA,"UK:Great Britain",1,0
"MBBD-8D4",NA,"Jean Ier de Ponthieu","1141 - 1191",50,NA,5,1
"MBBN-NLM",NA,"Richard De Kirkbride","1220 - 1267",47,"UK:Great Britain",2,4
"MBLN-7T7",NA,"Edith D'Oyly","1098 - 1165",67,"UK:Great Britain",2,3
"MBMH-FJ9",NA,"Louis VI 'Le Gros' Roi des Francs","1081 - 1137",55,"France",10,0
"MBQL-FF6",NA,"Mrs Henry de Elleigh","1175 - Unknown",NA,NA,1,0
"MC49-XBY",NA,"Roger de Bellemont or Beaumont","1179 - Unknown",NA,"UK:Great Britain",1,0
"MCRG-H6V",NA,"Lesceline de Subligny","1130 - 1150",20,"UK:Great Britain",6,1
"MCWK-YVY",NA,"Avice De Windle","1251 - Unknown",NA,"UK:Great Britain",1,0
"MCWK-YVZ",NA,"Peter De Brynhill","1240 - Unknown",NA,"UK:Great Britain",1,0
"MD2W-DN4",NA,"Robert De Daiville","1108 - Unknown",NA,"UK:Great Britain",1,0
"MD2W-DNB",NA,"de Stuteville","1112 - Unknown",NA,"UK:Great Britain",1,2
"MDMJ-HDZ",NA,"Man","Unknown - Unknown",NA,NA,1,0
"MDRC-5DT",NA,"Sybil","1092 - 1156",64,"UK:Great Britain",2,0
"MFBV-KFP",NA,"Richard Eton de Pulford","Unknown - Unknown",NA,NA,3,0
"MFDC-1T9",NA,"William de Mohun","1245 - Unknown",NA,"UK:Great Britain",1,0
"MFVK-8PY",NA,"Ralph Basset","1131 - 1217",86,"UK:Great Britain",1,4
"MG9K-JN7",NA,"Robert De Sainte Barbe","1188 - Unknown",NA,"UK:Great Britain",1,0
"MGCK-TYH",NA,"Ann","Unknown - Unknown",NA,NA,2,0
"MHNN-8JK",NA,"John d'Eu Count of Eu","1118 - 1170",52,"France",2,5
"MJFP-P1V",NA,"Basilia de Clare","1156 - 1203",47,"UK:Great Britain",1,1
"MJKW-QWB",NA,"Sir John Prescott","1073 - 1143",70,"UK:Great Britain",2,0
"MKPJ-5LY",NA,"Robert de Dreux II","1154 - 1218",64,"France",12,12
"MLB6-5NL",NA,"Hawise","1099 - Unknown",NA,"UK:Great Britain",1,0
"MM4T-S8N",NA,"Gundred de Warenne","1145 - 1225",80,"UK:Great Britain",6,0
"MMB4-KQD",NA,"William de Langvalei I","1125 - 1180",55,"UK:Great Britain",1,0
"MMWC-HVZ",NA,"William de Boson","1170 - Unknown",57,"UK:Great Britain",2,0
"MNV9-VSM",NA,"Thomas De Orway","1148 - Unknown",NA,"UK:Great Britain",2,0
"MPXJ-HWW",NA,"Cecily De Bussey","1145 - 1195",51,"UK:Great Britain",1,0
"MQ71-Y5R",NA,"William de Tracy","1133 - 1210",77,"UK:Great Britain",11,0
"MQ8N-GGC",NA,"Hugh Tew","1224 - 1284",60,"UK:Great Britain",3,0
"MQ97-2VC",NA,"Guillaume VI d'ANGOULEME","1115 - 1179",63,"France",10,0
"MR8M-29M",NA,"Jordan De Héron","1183 - 1216",33,"UK:Great Britain",2,0
"MRGK-4WG",NA,"Roger Treslake","1112 - Unknown",NA,"UK:Great Britain",1,0
"MRJ3-C75",NA,"Beatrice de Stuteville","Unknown - 1265",71,"UK:Great Britain",4,7
"MRK3-ZH2",NA,"Julian De Ros","1160 - 1208",48,"UK:Great Britain",1,1
"MRRC-VW8",NA,"Eleanor de Totnes","1084 - 1153",69,"UK:Great Britain",6,2
"MSC6-D2Q",NA,"Matilda Ridel","1110 - 1184",74,"UK:Great Britain",4,5
"MSHV-KPT",NA,"Amicia Lovotot","1155 - Unknown",NA,"UK:Great Britain",1,0
"MSMN-M4L",NA,"Catherine de Kingsley","1100 - 1175",75,"UK:Great Britain",4,0
"MT3H-76G",NA,"Milicent de Sutton","1207 - 1248",42,"UK:Great Britain",4,0
"MTBR-3GK",NA,"Mrs. Ralph De Elye","1195 - Unknown",NA,"UK:Great Britain",5,0
"MV9W-5L8",NA,"Maud de Dunstanville","1143 - 1207",64,"UK:Great Britain",10,9
"MVD3-M4Z",NA,"Alice White","1225 - Unknown",NA,NA,1,0
"MVM6-2BJ",NA,"William Gerard II","1255 - 1316",61,"UK:Great Britain",2,1
"MVRS-KVF",NA,"Julian de Burnel","1234 - Unknown",NA,"UK:Great Britain",1,0
"MW1W-2V1",NA,"Richard Le Boteler","Unknown - Unknown",NA,NA,1,0
"MWCM-M97",NA,"Lord Hugh Bardolf","1145 - 1176",31,"UK:Great Britain",7,8
"MXWH-HJ8",NA,"Elizabeth Isabelle Capet Comtesse of Vermandois","1081 - 1131",50,"France",20,9
"MXXT-RGW",NA,"Edmund Pipard","1246 - 1272",26,NA,1,5
"MY5F-GTW",NA,"Sybil","1205 - Unknown",NA,"UK:Great Britain",2,0
"MYCX-47Y",NA,"Amfelicia Rolleston","Unknown - 1219",63,"UK:Great Britain",1,1
"MZ9S-STB",NA,"Hugh Sanford","1221 - Unknown",NA,"UK:Great Britain",1,0
"MZLT-8KV",NA,"Margaret De Briwere","1172 - 1237",65,NA,1,7
"WBS2-VS9",NA,"Maud De Englefield","1154 - Unknown",NA,"UK:Great Britain",4,0
"24BS-TNZ",NA,"Sir Richard Coffyn I","1168 - Unknown",NA,"UK:Great Britain",1,0
"27X3-SYD",NA,"Hadewig van Merum","1175 - 1235",60,"Netherlands",9,3
"29TC-3PH",NA,"Eberhard III. von Oberstein","1202 - Unknown",NA,"Germany",1,0
"29W7-9KD",NA,"William Austercarus","1120 - 1145",25,"UK:Great Britain",1,0
"2HM3-XT8",NA,"Mrs Adam de Morteyn","1134 - Unknown",NA,"UK:Great Britain",1,0
"2SH9-1H1",NA,"Emma Beauchamp","1130 - 1192",62,"UK:Great Britain",1,4
"2SQF-P49",NA,"Matilda Le Brun Heiress of Hunstanton","1094 - 1164",70,NA,4,3
"2WNJ-B72",NA,"Sir Robert Constable of Halsham","1177 - 1251",74,"UK:Great Britain",4,4
"2Z3B-H5X",NA,"Margred ferch Hwfa","1250 - 1280",30,"UK:Great Britain",5,1
"2Z3W-MCD",NA,"Obispo Nuño de Astorga","1210 - 1241",31,"Spain",1,0
"4W8Q-9CZ",NA,"Agnes de Wollaton","1184 - Unknown",NA,"UK:Great Britain",2,0
"9335-SQJ",NA,"Margaret verch Rhys of Carmarthen","1232 - 1285",53,"UK:Great Britain",12,1
"936V-VTQ",NA,"William Lovel d'Ivry","Unknown - Unknown",67,"France",12,7
"9372-8XR",NA,"Dafydd ap Gruffudd","1225 - Unknown",NA,"UK:Great Britain",2,0
"937F-VX5",NA,"Dafydd  ap Dafydd","1330 - Unknown",NA,"UK:Great Britain",1,0
"937L-Q4X",NA,"Goleuddydd ferch Morgan","Unknown - Unknown",NA,"UK:Great Britain",4,0
"93NB-V5N",NA,"Simon II de Senlis 4th Earl of Northampton","1098 - 1153",55,"UK:Great Britain",5,4
"93Q9-125",NA,"Hywel ap","1230 - Unknown",NA,"UK:Great Britain",1,0
"93QF-GLD",NA,"Mawd ferch Owain","1349 - Unknown",NA,"UK:Great Britain",1,0
"93QH-V6M",NA,"Gwenhwyfar ferch Tudur","1225 - Unknown",NA,"UK:Great Britain",1,0
"93QT-3QP",NA,"King Einion ab Owain","0935 - 0984",49,"UK:Great Britain",2,8
"93VK-9VZ",NA,"Mrs. Walter Camville","1103 - Unknown",NA,"UK:Great Britain",4,0
"93Z9-BYH",NA,"Ralph de Sudeley","1133 - 1192",59,"UK:Great Britain",1,3
"9414-YHP",NA,"Alice de Ros","1090 - 1119",29,"UK:Great Britain",6,0
"943Q-3PJ",NA,"Nest verch Madog ap Cadwgon","1165 - Unknown",NA,NA,4,3
"9496-15R",NA,"Humphrey II de Bohun","1109 - 1165",56,"UK:Great Britain",6,5
"94BN-P8D",NA,"Mathieu d'Alsace comte de Boulogne","1137 - 1173",36,"France",2,3
"94N8-7HN",NA,"William de Willey","1133 - Unknown",NA,"UK:Great Britain",2,0
"94N8-Q1H",NA,"Mrs Willey","1135 - Unknown",NA,"UK:Great Britain",2,0
"94ZT-DH2",NA,"Humphrey Visdelou","1147 - Unknown",NA,"UK:Great Britain",2,0
"97T7-SHD",NA,"Maud d'Chester","1071 - 1147",76,"UK:Great Britain",8,0
"99GX-VZH",NA,"Robert","Unknown - Unknown",NA,NA,1,0
"99GX-VZS",NA,"Gamel De Melsa , Of Melsa","Unknown - 1138",NA,NA,1,0
"99QR-DC6",NA,"Hendrik II van Limburg-Aarlen","1112 - 1167",54,"Belgium",3,4
"99QS-82H",NA,"John de Wallop","1180 - 1246",66,"UK:Great Britain",2,0
"99RH-7CK",NA,"Adela von Vohburg","1122 - 1187",65,"Hungary",1,4
"99X2-XMC",NA,"John Swynnerton","1170 - 1226",56,"UK:Great Britain",2,2
"9C3W-DQ5",NA,"Sir John de Swanland","Unknown - Unknown",NA,NA,4,0
"9C3W-DS1",NA,"John de Etchingham","1298 - Unknown",NA,"UK:Great Britain",1,3
"9C42-Q4M",NA,"Cacht Ní Morda","1090 - 1149",59,"Ireland",12,1
"9C65-XFR",NA,"Simon Scrope","1162 - 1206",44,NA,2,3
"9C7K-RHB",NA,"Conde de Portugal Henrique de Borgonha","1066 - 1112",45,"France",7,7
"9CCB-6NB",NA,"Marchesella Adelardi di Ferrara","1135 - 1175",40,"Italy",2,0
"9CCG-FKJ",NA,"Raymond Turenne I","1076 - 1121",45,"France",4,5
"9CCN-TN1",NA,"Alan Howard","1165 - 1239",74,"UK:Great Britain",1,1
"9CD3-VYR",NA,"Thomas de Saint-Valéry","1173 - 1219",46,"France",1,9
"9CHH-M6H",NA,"Enguerrand II de Coucy","1155 - 1224",69,NA,2,3
"9CHT-LS8",NA,"John Pichard","Unknown - Unknown",NA,"UK:Great Britain",1,0
"9CHT-LSD",NA,"Hawys","Unknown - Unknown",NA,"UK:Great Britain",1,0
"9CHW-87H",NA,"Elisabeth de Joigny","1100 - 1182",82,"France",7,2
"9CMV-1B2",NA,"Matilda Ridel","1105 - 1144",39,"UK:Great Britain",5,1
"9CMV-1BV","Q7324003","Richard Basset Chief Justice of England","1091 - Unknown",55,"UK:Great Britain",5,4
"9CS7-9HR",NA,"John Stopenham","1180 - Unknown",NA,"UK:Great Britain",1,0
"9CSK-PC3",NA,"Hugh de Pabenham I","1125 - Unknown",NA,"UK:Great Britain",1,0
"9CX7-QB8",NA,"Joan Rochforde","1192 - Unknown",NA,"UK:Great Britain",2,0
"9CX7-YG3",NA,"Steven de Heven","1050 - Unknown",NA,"UK:Great Britain",6,0
"9CXW-GQR",NA,"Richard de Quincy","1066 - 1098",32,"France",2,1
"9CXW-H4V",NA,"Hugh Le Breton","1192 - Unknown",NA,"UK:Great Britain",1,0
"9CZ2-MBW",NA,"Thomas Malmayns","1180 - 1219",39,"UK:Great Britain",3,0
"9CZ7-PW4",NA,"Adeliza FitzGilbert de Clare","1094 - 1163",69,"UK:Great Britain",9,9
"9H28-P9J",NA,"Aline Pipard","1060 - 1105",45,"France",1,0
"9H4B-T21",NA,"Henry de Ashe","1226 - Unknown",NA,"UK:Great Britain",1,0
"9H86-951",NA,"Gwerfyl verch Gwrgeneu","1097 - 1197",100,"UK:Great Britain",3,2
"9H86-LW4",NA,"Nicholas de Stafford","1075 - 1138",63,"UK:Great Britain",3,4
"9H86-YF3",NA,"Roland le Strange","1080 - 1153",73,"France",4,0
"9H8X-YRC",NA,"Ralph de Chenduit","1164 - 1229",65,NA,1,0
"9HB6-BRQ",NA,"Robert FitzAlan of Swynnerton","Unknown - 1189",84,"UK:Great Britain",2,0
"9HBX-HJH",NA,"Anketin de Houby","1199 - 1264",66,"UK:Great Britain",1,0
"9HKK-D3R",NA,"Ramon Berenguer IV de Barcelona","1114 - 1162",48,"France",5,7
"9HPD-Z18",NA,"Aubrey II de Vere","1065 - 1141",76,"UK:Great Britain",14,7
"9HYM-LBL",NA,"Roger de Merlay Lord Morpeth","1140 - 1188",48,"UK:Great Britain",3,3
"9HYM-SM6",NA,"Albreda de Neumarche","1120 - 1168",48,"UK:Great Britain",1,0
"9HZG-QF6",NA,"Filia Gant","Unknown - Unknown",NA,NA,1,0
"9HZL-Y9F",NA,"Robert de Grantmesnil","Unknown - Unknown",NA,NA,1,0
"9HZQ-S28",NA,"Ida de Chiny","1078 - 1125",47,"France",5,7
"9JH9-MD9",NA,"Hamo de Pyvelesdon","1125 - 1200",75,"UK:Great Britain",1,0
"9K8Y-XJC",NA,"Teresa Pires Portel","1210 - 1291",81,"Portugal",7,1
"9KBY-9GY",NA,"Odard de Wigton","1180 - 1236",56,"UK:Great Britain",1,0
"9KBY-9PW",NA,"Adam de Wigton II","1185 - 1225",40,"UK:Great Britain",5,0
"9KX6-THQ",NA,"Jeanne De Dol","1132 - Unknown",NA,"France",8,2
"9M9C-7V3",NA,"Marie de Zottegem","Unknown - 1144",NA,NA,3,0
"9MCW-H9P",NA,"Lord Robert de Bruis 1st Lord of Annandale 1st Lord Skelton","1071 - 1141",70,"France",5,3
"9MJJ-SJP",NA,"Hugo le Norreys","1174 - 1221",47,"UK:Great Britain",6,5
"9NRC-T71",NA,"Elizabeth de Wrokeshale","1155 - 1210",55,"UK:Great Britain",3,0
"9Q9Q-1Z3",NA,"Otto I. 'der Rotkopf' von Wittelsbach Herzog von Bayern","1130 - 1183",53,"Germany",3,9
"9QQ4-RDM",NA,"Adenolfo IV d'Aquino","0998 - 1042",44,"Italy",3,0
"9QQ4-ZD7",NA,"Geoffrey Fitz Geoffrey","Unknown - Unknown",NA,NA,1,0
"9QQG-88X",NA,"Béatrice de Navilly","1122 - 1150",29,"France",2,0
"9QQG-G1W",NA,"Mrs Robert II de Saint Remy","1156 - Unknown",NA,"UK:Great Britain",1,0
"9QQG-TC6",NA,"Maria di Benevento","1010 - Unknown",NA,"Italy",3,1
"9QQP-9GF",NA,"Albreda Unknown","1165 - 1240",75,NA,2,0
"9QQZ-FLX",NA,"Christina","1206 - Unknown",NA,"UK:Great Britain",1,0
"9S9T-5N1",NA,"Cynwrig Efell Lord of Egiwysegl","1138 - Unknown",NA,"UK:Great Britain",17,0
"9SM9-WY9",NA,"John De Rigmaiden I","1154 - Unknown",NA,"UK:Great Britain",1,0
"9SM9-WYZ",NA,"Crofte","1156 - Unknown",NA,"UK:Great Britain",1,0
"9SZ5-9W1",NA,"Reina Urraca de León","1081 - 1126",44,"Spain",4,1
"9W1Z-98R",NA,"Dionisia MacClesfeld","1207 - Unknown",NA,"UK:Great Britain",3,0
"9W1Z-9ZH",NA,"Robert de Stavelegh I","1205 - Unknown",NA,"UK:Great Britain",5,0
"9W8M-9TS",NA,"da Kumânia","1195 - Unknown",NA,"Mongolia",1,0
"9W8M-CH6",NA,"Wulgrin II d'ANGOULEME","1098 - 1140",41,"France",4,0
"9WMP-PH5",NA,"Mustilau de Halich","1190 - Unknown",NA,"Hungary",1,0
"9WTZ-RPJ",NA,"Beatrice Wigton","1161 - 1195",34,"UK:Great Britain",10,0
"9Z4T-5KB",NA,"Alice D'Oyley","1120 - 1165",45,"UK:Great Britain",4,0
"9Z8D-PM9",NA,"Ada of Huntingdon Countess of Holland","1140 - 1204",65,"UK:Great Britain",12,6
"9Z8K-NS5",NA,"William De Martel II","1225 - Unknown",NA,NA,1,0
"9Z8K-NSR",NA,"Olivia Tilly","1229 - Unknown",NA,"UK:Great Britain",1,0
"9Z8K-VZY",NA,"Margaret of Gloucester","1123 - 1197",74,"UK:Great Britain",6,7
"9Z8K-YM6",NA,"Harold de Sudeley","1057 - 1115",58,"UK:Great Britain",8,4
"9ZCB-1NJ",NA,"Judith von Babenberg","1115 - 1164",49,"Austria",7,9
"9ZHX-2QC",NA,"Goda de Toni","1142 - 1228",86,"UK:Great Britain",5,4
"9ZZS-RGG","Q52557265","Bourgoyne de Rancon Dame of Fontenay","1110 - 1169",59,"France",9,4
"9ZZS-VVC",NA,"Alice de Namur comtesse de Hainaut","1116 - 1169",53,"Belgium",11,3
"F3FK-QGW",NA,"Mór Rodrigues de Gandarei","1180 - Unknown",NA,"Portugal",6,0
"G222-6H9",NA,"Beatrice Fitzrobert Camerarius","1135 - 1165",30,NA,1,0
"G223-KSW",NA,"Maria Di Capua","Unknown - Unknown",NA,NA,1,0
"G223-L22",NA,"Pandolfo IV Principe Di Capua","Unknown - Unknown",NA,NA,1,0
"G228-D67",NA,"Sir William de Gernon","1250 - 1327",77,"UK:Great Britain",3,4
"G24B-479",NA,"Mrs. Ralph Fritz William de Mohun","1220 - Unknown",NA,"UK:Great Britain",1,0
"G25J-VKJ",NA,"Beatrix de Douglas","1174 - 1270",96,"UK:Great Britain",5,0
"G25Q-MHM",NA,"Stephen De Pershale","1140 - Unknown",NA,NA,1,0
"G26C-48Q",NA,"Millicent Brabant","1100 - Unknown",NA,"UK:Great Britain",1,0
"G287-M87",NA,"Crisli ferch Iago","1030 - Unknown",NA,"UK:Great Britain",1,0
"G288-B5N",NA,"William de Fulleby","1165 - Unknown",NA,"UK:Great Britain",1,0
"G28B-VZQ",NA,"Rohese de Clare","1124 - 1175",51,"UK:Great Britain",2,8
"G28M-8SW",NA,"Margaret FitzHarding","1134 - Unknown",NA,"UK:Great Britain",1,9
"G28Q-RJ5",NA,"Otes FitzWilliam","1130 - 1190",60,NA,1,0
"G28Q-Y24",NA,"Dryffin ap Cudd","1000 - Unknown",NA,"UK:Great Britain",1,0
"G29H-CG7",NA,"Mabille De Guines - De Marck","1155 - 1199",44,"France",5,9
"G29M-CWH",NA,"Sir Payne de Houghton","1105 - 1162",57,"UK:Great Britain",3,1
"G2B2-BYC",NA,"Robert de Flamville","1060 - Unknown",69,NA,1,0
"G2B6-4PV",NA,"Guillaume IV de Bourgogne-Comté","1095 - 1156",61,"France",2,4
"G2B6-BWY",NA,"Alicia Paynel","1135 - 1182",47,"UK:Great Britain",3,2
"G2CK-K5N",NA,"Sir. Richard Sutton","1178 - Unknown",NA,"UK:Great Britain",1,0
"G2CN-WH3",NA,"Teresa Perez de Braganza","1162 - Unknown",NA,"Portugal",9,11
"G2D2-JS9",NA,"Agnès de Blois-Champagne","1130 - 1207",77,"France",2,8
"G2DK-RVL",NA,"Lady Isabell Le Bruen","1167 - Unknown",NA,NA,4,0
"G2DT-Q2V",NA,"Caballero Gutierrez Rodriguez de Castro","1139 - 1234",95,"Spain",1,8
"G2F2-L69",NA,"Andrea Aldonza Diaz de Mena","1196 - Unknown",NA,"Spain",1,0
"G2G3-R71",NA,"Dama En Blanco","1210 - Unknown",NA,"Spain",1,0
"G2JV-2R6",NA,"Geoffrey 'le Marshall' de Venoix","Unknown - 1086",39,"France",1,2
"G2KS-C2D",NA,"Mauduit","1087 - Unknown",NA,"UK:Great Britain",5,0
"G2L3-9YX",NA,"Albert ""Juvenis"" de Grelle, Baron of Manchester","1120 - 1180",60,"UK:Great Britain",3,0
"G2LB-Y12",NA,"Joan de Stourton","1160 - 1190",30,"UK:Great Britain",1,1
"G2LW-W8J",NA,"Gossuin Mons II","1080 - 1126",46,NA,4,3
"G2MZ-KJN",NA,"Avice de Tania","Unknown - 1335",NA,NA,2,0
"G2ND-CS6",NA,"Richard Camville","1090 - 1176",86,"UK:Great Britain",1,0
"G2Q6-5ZR",NA,"Elvira Osores","1120 - Unknown",NA,"Spain",1,0
"G2S3-4KT",NA,"Fossefie Moncontour","1080 - 1169",89,"France",5,0
"G2SK-JYV",NA,"Mrs. Nicholas De Moels","1116 - Unknown",NA,"UK:Great Britain",2,0
"G2SX-L7K",NA,"Mrs. Gilbert d' Umfraville","1092 - Unknown",NA,"UK:Great Britain",8,0
"G2SZ-BXF",NA,"Agnes Fitzwalter","1097 - 1140",43,"France",1,0
"G2SZ-DBS",NA,"Robert de Vallibus","1095 - 1154",59,"UK:Great Britain",1,0
"G2T1-R1C",NA,"Mrs. Ralph Bisege","1132 - Unknown",NA,"UK:Great Britain",1,0
"G2TD-ZVQ",NA,"Payen de Chaworth","1123 - Unknown",NA,"France",2,2
"G2VL-3Y8",NA,"William fitz Nigell","Unknown - Unknown",NA,NA,1,0
"G2WX-CF6",NA,"Avice","1138 - Unknown",NA,"UK:Great Britain",1,0
"G2XQ-TZD",NA,"Matthew of Kichinko","Unknown - Unknown",NA,NA,1,0
"G2Y9-FST",NA,"Mrs. Suvardus De Arden","1101 - Unknown",NA,"UK:Great Britain",7,0
"G2YM-LS2",NA,"Mrs. Hugh de la Grevis II","1159 - Unknown",NA,"UK:Great Britain",1,0
"G2YM-XJT",NA,"Mrs. Peter Bracebridge","1153 - Unknown",NA,"UK:Great Britain",1,0
"G2ZC-9P6",NA,"Gómez García Carrillo","1200 - Unknown",NA,"Spain",1,0
"G2ZG-P5F",NA,"Richard De Grey","1149 - 1185",36,"UK:Great Britain",4,0
"G319-QWC",NA,"Adeliza Raimes","1100 - 1162",62,"UK:Great Britain",4,0
"G336-1ZQ",NA,"Annabel Strange","1148 - 1210",62,"UK:Great Britain",1,0
"G33X-HSL",NA,"Amabel de Dicton","1098 - 1172",75,"UK:Great Britain",3,0
"G35N-K9R",NA,"Warren de Archdeacon","1250 - 1307",57,NA,1,0
"G368-8SY",NA,"Mrs. Joan De Creke","1220 - Unknown",NA,"UK:Great Britain",1,0
"G36B-NM2",NA,"William de la Mare","1104 - 1140",36,"UK:Great Britain",3,1
"G36G-1BK",NA,"Beatrix","Unknown - Unknown",NA,NA,1,0
"G36H-XCC",NA,"Beatrice de Lucelle","1145 - 1185",41,"UK:Great Britain",3,0
"G37Y-5MT",NA,"Phillipa Bassett","1180 - 1265",85,"UK:Great Britain",5,8
"G38J-GQR",NA,"Sir Norman de Verdun of Farnham Royal and  Alton","1107 - 1166",60,"UK:Great Britain",3,1
"G399-R11",NA,"Adèle de Nesle","1175 - Unknown",NA,"France",2,2
"G3CB-LJY",NA,"Mrs. Terteroba Aray","1161 - 1230",69,"Mongolia",1,0
"G3CK-5VH",NA,"Philip de Aylesbury","1173 - 1204",31,"UK:Great Britain",1,0
"G3F4-9VP",NA,"Sampson de Molesey I","1195 - 1231",36,"UK:Great Britain",1,0
"G3F4-SVG",NA,"William de Mohun","1130 - 1176",46,"UK:Great Britain",6,5
"G3KH-1KH",NA,"Elizabeth de Lambersart","1155 - 1224",69,"France",3,1
"G3L1-RGF",NA,"Reginald de St Leger","1115 - 1176",61,"UK:Great Britain",6,3
"G3NH-18M",NA,"Alan de Sylvester Master of the Forest of the Wirral, Lord of Stourton","1120 - 1170",50,"UK:Great Britain",1,0
"G3PR-QC5",NA,"Roger de Valognes Lord of Benington","1080 - 1162",82,"France",4,7
"G3Q8-H2D",NA,"Amicia de Mainwarming","1135 - 1200",65,"UK:Great Britain",5,0
"G3R9-JPK",NA,"Robert de Gand","1122 - Unknown",69,"UK:Great Britain",6,9
"G3SC-NNW",NA,"Agnes de Ellesworth","1168 - 1198",30,"UK:Great Britain",3,0
"G3VL-2JM",NA,"Alice de Turberville","1120 - 1180",60,"UK:Great Britain",4,0
"G3VL-PTP",NA,"Roger FitzGeoffrey","1116 - Unknown",NA,"UK:Great Britain",2,0
"G3Y5-1P9",NA,"Ivo Pantulf","1106 - Unknown",NA,"UK:Great Britain",1,0
"G48R-9K3",NA,"Laurentius Benedictus de Sculcotes","1120 - Unknown",NA,"UK:Great Britain",2,1
"G48X-Y5Z",NA,"Ralph de Gaste","1151 - 1211",60,"UK:Great Britain",1,0
"G4CN-T5D",NA,"Walter de Marham","1220 - Unknown",NA,"UK:Great Britain",2,0
"G4F6-7M1",NA,"Elvira Martínez de Ayala","1202 - Unknown",NA,"Spain",1,0
"G4FC-8S3",NA,"Fernán González de Rojas Cruçado","1200 - Unknown",NA,"Spain",1,0
"G4FD-1Y2",NA,"Pétronille de Chacenay","1110 - 1161",51,"France",4,4
