"fid","QID","name","lifespan","itemLabel","itemDescription","age_at_death","birth_country","children","siblings"
"LTH6-DK7",NA,"Esbern Snare Hvide","1127 - 1204",NA,NA,77,"Denmark:Sjaelland",7,3
"LTLP-LGB",NA,"Ragnild Magnusdatter","1090 - 1135",NA,NA,46,"Norway",3,0
"LTR8-9N4",NA,"Richard  FitzRalph Gresley","1090 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"LTTQ-XRD",NA,"Lutgard von Stade","1110 - 1152",NA,NA,42,"Denmark",3,1
"LTWH-KSR",NA,"Tuta VON LAUDA","1130 - 1176",NA,NA,46,NA,5,0
"LTXY-YGP",NA,"Queen Gunhild Sveinsdatter of Danmark","1020 - 1060",NA,NA,40,"Norway",16,1
"LTZB-QTJ",NA,"Yaroslav Svyatopolkovich of Kiev Prince of Volynsk","1071 - 1123",NA,NA,52,"Ukraine",5,3
"LV1B-VCQ",NA,"Crochnuit or Corcraine","0850 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"LV1Y-BJ1",NA,"Kirkpatrick","1110 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"LV5P-8W1",NA,"Abramino Corradi","1155 - 1210",NA,NA,55,"Italy",3,5
"LV6S-6W6",NA,"Mary Coningsby","1190 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"LV6W-6F3",NA,"Donald Kirkpatrick","1110 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"LVDJ-H4C",NA,"Ingevald Folkesson","Unknown - Unknown",NA,NA,NA,"Sweden",1,0
"LVDM-GW4",NA,"Baron Robertus De Pollock I","1129 - 1164",NA,NA,35,"UK:Great Britain",4,1
"LVFJ-7PH",NA,"Countess Adelheid von Orlamünde of Gleichen","1150 - 1192",NA,NA,42,"Germany",4,5
"LVM4-S1X",NA,"Adelheid von Achalm","1156 - 1209",NA,NA,53,"Germany",3,0
"LVP6-Y8F",NA,"Adelheid von Winnenden","1180 - Unknown",NA,NA,NA,"Germany",2,0
"LVPZ-6J3",NA,"Bertha Visconti","1159 - Unknown",NA,NA,NA,NA,7,1
"LVPZ-6NQ",NA,"Giacomo della Torre","1140 - 1216",NA,NA,76,NA,7,3
"LVYJ-TX4",NA,"Cecilie Ebbese Sverkersdatter","1125 - 1170",NA,NA,46,"Denmark:Sjaelland",5,0
"LVYK-FLH",NA,"Sune Ebbesen Hvide","1120 - 1186",NA,NA,66,"Denmark:Sjaelland",5,3
"LVZV-PGP",NA,"Rutger Koenraadsz van Merum","1144 - 1192",NA,NA,48,"Germany",4,2
"LX36-T6Y",NA,"Sophia van Alkemade","1145 - 1233",NA,NA,88,"Netherlands",1,0
"LX3D-W7W",NA,"Jan van IJsselstein","1140 - 1178",NA,NA,38,NA,2,0
"LX3L-6PV",NA,"Gilbert Fraser","1098 - 1164",NA,NA,66,"UK:Great Britain",6,0
"LY14-74T",NA,"Anselm III. VON MOLSBERG","1134 - 1182",NA,NA,48,"Germany",1,0
"LY1W-1W7",NA,"Hedwig VON KEMPENICH","1138 - 1182",NA,NA,44,"Germany",1,0
"LY33-C98",NA,"Sir Edward de Crossland","1230 - Unknown",NA,NA,NA,"UK:Great Britain",2,1
"LY6V-8G3",NA,"Agatha of Brunswick, Hungary or Kiev","1018 - Unknown",NA,NA,NA,NA,4,11
"LYC4-4VX",NA,"Bertha ""Udalhildis"" von Tübingen","1140 - 1169",NA,NA,29,"Germany",6,0
"LYCS-SKR",NA,"Emma fitz Baldwin de Clare","1114 - 1168",NA,NA,54,"UK:Great Britain",4,6
"LYDP-RCX",NA,"echtgenote Willem Jan","1250 - Unknown",NA,NA,NA,"Netherlands",1,0
"LYDP-VWB",NA,"Willem Jan Teylinc van Wijffliet","1259 - 1326",NA,NA,67,"Netherlands",1,1
"LYF2-L38","Q3112191","Helena, Queen of Sweden","1065 - 1140","Helena","Swedish queen",75,"Sweden",4,0
"LYJM-L1W",NA,"Miles Le Parker","1180 - 1264",NA,NA,84,"UK:Great Britain",1,0
"LYKP-M89",NA,"Maccus de Macuswell","1033 - 1090",NA,NA,57,"Isle of Man",1,5
"LYNF-V36",NA,"Vsevolod IV of Kiev","1153 - 1212",NA,NA,59,"Ukraine",4,13
"LYQD-7VQ",NA,"Ridder Wouter Arnoud Wouter Bakx van Broechoven","1220 - Unknown",NA,NA,NA,"Netherlands",7,0
"LYQM-JFS",NA,"Margarethe von Schwarzenburg und Rötz","1097 - 1134",NA,NA,37,"Germany",4,1
"LYS8-S4W",NA,"Arnold II GRAAF VAN LOON","1080 - 1139",NA,NA,59,"Germany",1,0
"LYYL-3LM",NA,"Otto II von Ortenburg","1135 - 1197",NA,NA,62,NA,2,3
"LZ18-2BL",NA,"Leopold III. Markgraf von Österreich","1073 - 1136",NA,NA,63,"Austria",10,7
"LZ4V-QT7",NA,"Konrad I. von Meißen Graf von Wettin","1098 - 1157",NA,NA,59,"Germany",12,0
"LZ61-F76",NA,"Bethóc ingen Maíl Coluim meic Cináeda","0984 - 1049",NA,NA,65,"UK:Great Britain",6,2
"LZ6G-RWD",NA,"Mr. Sture","Unknown - Unknown",NA,NA,NA,NA,1,0
"LZ83-337",NA,"Gräfin Adelheid von Loccum-Hallermund","1094 - Unknown",NA,NA,NA,"Germany",1,0
"LZCR-PWR",NA,"Hedvika Přemyslovna","1154 - 1211",NA,NA,57,"Czech Republic",3,2
"LZFC-JPG",NA,"Nargeot de Toucy","1130 - 1192",NA,NA,62,"France",5,6
"LZFC-T1L",NA,"Ingeborga Mstislavsdatter (Mstislavna) of Novgorod/Kiev, Queen of Denmark","1099 - 1137",NA,NA,38,"Ukraine",7,17
"LZGK-6BD",NA,"Adelaide de Normandie","1029 - 1082",NA,NA,53,"France",5,0
"LZLB-PJH",NA,"Rohese de Giffard","1060 - 1110",NA,NA,50,"UK:Great Britain",1,0
"LZLV-QGZ",NA,"Mathilde de Boulogne","1105 - 1152",NA,NA,46,"France",6,0
"LZNM-QYX",NA,"Knud Lavard","1096 - 1131",NA,NA,35,NA,7,5
"LZS3-9ZK",NA,"Ida von Sachsen","1030 - 1102",NA,NA,72,"Germany",3,6
"LZS9-ZC2",NA,"Crínán of Dunkeld Mormaer of Atholl","0978 - 1045",NA,NA,67,"UK:Great Britain",5,0
"LZV6-9HS",NA,"Weva Crefon","1025 - 1080",NA,NA,55,"UK:Great Britain",1,0
"LZWQ-L7M",NA,"Graf Reinold I von Dassel","1090 - 1167",NA,NA,77,"Germany",3,2
"LZXF-Y4P",NA,"Magnus Algotsson","Unknown - 1309",NA,NA,NA,"Sweden",1,7
"LZXF-YZ9",NA,"Mrs. Magnus Algotsson","1255 - Unknown",NA,NA,NA,"Sweden",1,0
"M341-CW2",NA,"Arnoud van der Sluys","1245 - 1296",NA,NA,51,"Netherlands",10,0
"M4D8-CMM",NA,"Goswin De Sotteghem","1113 - Unknown",NA,NA,NA,"France",1,0
"M4DY-1DV",NA,"Nils Blake","Unknown - Unknown",NA,NA,NA,NA,1,0
"M7M4-KDM",NA,"Hedwig Countess von Kyrburg","1157 - 1243",NA,NA,86,"Italy",9,7
"M8L3-XR4",NA,"Lyder van Kyren","1164 - 1223",NA,NA,59,"Sweden",1,0
"MB13-VKM",NA,"Robet Fitz- Williams","1084 - 1120",NA,NA,36,NA,1,4
"MB3G-NWR",NA,"Renaud III comte de Bourgogne","1093 - 1148",NA,NA,55,"France",1,4
"MDQW-GCK",NA,"Sarah Munchensy","1100 - 1175",NA,NA,75,"UK:Great Britain",4,4
"MF97-FLS",NA,"Agnès de Dampierre","1130 - 1210",NA,NA,80,"France",5,3
"MFWM-TNR",NA,"Katarina Eriksdotter","Unknown - 1156",NA,NA,NA,"Sweden",1,3
"MKG4-RM3",NA,"Sophia of Hungary","1048 - 1095",NA,NA,47,"Hungary",4,4
"MKKN-R3H",NA,"Ralph de Gael The Staller Earl of Suffolk and Norfolk","1011 - 1096",NA,NA,85,"France",4,0
"MM19-V9R",NA,"Mrs. Näskonung Bengtsson","Unknown - Unknown",NA,NA,NA,NA,4,0
"MM19-VMW",NA,"Näskonung Bengtsson","Unknown - Unknown",NA,NA,NA,NA,4,3
"MM2P-QR2",NA,"Heinrich Regenstein I","1172 - 1241",NA,NA,69,NA,5,2
"MM74-HN6",NA,"William de Bruce","1123 - 1183",NA,NA,60,"UK:Great Britain",1,0
"MMP3-GTP",NA,"Bertrade Countess Of Kirchberg","1135 - Unknown",NA,NA,NA,"Germany",2,0
"MN31-TSY",NA,"Gertrud von Northeim","1090 - 1165",NA,NA,75,"Germany",5,2
"MN9J-R3P",NA,"Beatrice Herrera","1040 - 1125",NA,NA,85,"UK:Great Britain",3,0
"MPGT-BJ3",NA,"Sigfried Graf von Regenstein und Blankenburg","1120 - 1182",NA,NA,63,"Germany",3,2
"MQDS-RVP",NA,"Henry","1110 - Unknown",NA,NA,NA,NA,1,0
"MQDS-RYK",NA,"Mrs. Henry","1120 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"MR8J-B58",NA,"Brigida Ulfsdatter","1060 - Unknown",NA,NA,NA,"Norway",7,2
"MSLY-FTJ",NA,"Irmingard Knudsdatter af Danmark","1147 - Unknown",NA,NA,NA,"Denmark",2,0
"MX1Z-PMR",NA,"Erik ""den Helige"" Jedvardsson","1156 - 1160",NA,NA,4,NA,4,1
"MYJX-GH5",NA,"Mrs William De Lisle","1205 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"MZ2G-8LR",NA,"Mrs. Humphrey","Unknown - Unknown",NA,NA,NA,NA,1,0
"MZ2G-8LV",NA,"Humphrey","Unknown - Unknown",NA,NA,NA,NA,1,0
"W15R-WM8",NA,"Mrs Manfredo I Di Busca","Unknown - Unknown",NA,NA,NA,NA,2,0
"2Y51-KZF",NA,"Gregory de Rutherfurd","1158 - 1214",NA,NA,56,"UK:Great Britain",2,2
"2YR9-3J2",NA,"Mrs Gregory de Rutherfurd","1155 - 1180",NA,NA,25,"UK:Great Britain",2,0
"2ZVG-CW1",NA,"Mstislav I Vladimirovich Grand Prince of Kiev","1076 - 1132",NA,NA,55,"Belarus",20,10
"93TM-9F2",NA,"Friedrich I. von Vianden","1115 - 1154",NA,NA,39,"Germany",2,0
"9C4J-1CV",NA,"Adelaide De Lutzelbourg","1110 - Unknown",NA,NA,NA,"France",1,0
"9CHH-F3K",NA,"Eble V de Charenton","1140 - 1181",NA,NA,41,"France",2,2
"9CXC-8H8",NA,"Hermann Ier VON ETTENDORF","1150 - 1201",NA,NA,51,NA,1,0
"9CXC-F49",NA,"Gottfried von WINNENDEN II","1157 - Unknown",NA,NA,NA,"Germany",1,0
"9CXC-F4S",NA,"Adelheid VON ROHRDORF","1160 - Unknown",NA,NA,NA,"Germany",1,0
"9CXC-Z1T",NA,"Frau Gerlach von II Erkelenz","Unknown - Unknown",NA,NA,NA,NA,2,0
"9CXH-X25",NA,"Baron Petreus Pollok","Unknown - 1175",NA,NA,NA,NA,1,0
"9CXH-YML",NA,"Tora Guttormsdatter","Unknown - Unknown",NA,NA,NA,NA,5,2
"9HF3-QC7",NA,"Godfrey MacFergus of Oriel","1040 - Unknown",NA,NA,NA,"Ireland",1,0
"9HV8-NJK",NA,"Guéhenoc de Rieux","1035 - 1127",NA,NA,92,"France",4,1
"9HVZ-7CM",NA,"Adélaïde de Dun","1120 - 1163",NA,NA,43,"France",4,0
"9HY9-HG6",NA,"Joune de Dinwidi","Unknown - Unknown",NA,NA,NA,NA,1,0
"9HY9-HV2",NA,"Robert de Crosebi","1140 - Unknown",NA,NA,NA,NA,1,0
"9KSL-48L",NA,"Mrs. Austmann Gudfastarsson","1085 - Unknown",NA,NA,NA,"Denmark",1,0
"9M62-FYJ",NA,"Hermann II von Heimbach","1082 - 1147",NA,NA,66,"Germany",1,0
"9QQC-KL6",NA,"Ralph de l'Isle","1177 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"9WGY-KTK",NA,"Thorgunna Vagnsdatter","1026 - 1080",NA,NA,54,"Denmark",4,0
"G23L-R57",NA,"Emme de SICILE","1070 - 1119",NA,NA,49,"Italy:Sicily",5,5
"G286-R7W",NA,"Johann Dictus Quant","1265 - Unknown",NA,NA,NA,"Germany",2,0
"G286-T7G",NA,"Gertraud Quant","1273 - Unknown",NA,NA,NA,"Germany",2,0
"G28N-DP9",NA,"Mrs. ""Conrad"" Wyk","Unknown - Unknown",NA,NA,NA,NA,1,0
"G292-TNT",NA,"Hadwige (Edwige Havoise) DE STAU","1075 - Unknown",NA,NA,NA,NA,1,0
"G29L-K4G",NA,"Othon II DE WITTELSBACH-DE DIESSEN","1062 - 1127",NA,NA,65,NA,1,0
"G29L-LR5",NA,"Frédéric DE LENGENFELD DE FELDHEIM-DE SCHWEINFURT","1070 - 1137",NA,NA,67,NA,1,0
"G2FX-QSP",NA,"Prinzessin Richenza von Northeim","1087 - 1141",NA,NA,54,"Germany",2,2
"G2QY-L3P",NA,"Oda d’Avesnes, Dame d’Avesnes, Leuze et Condé","1040 - 1082",NA,NA,41,"France",3,4
"G2SN-FF7",NA,"Richarde DE WEIMAR DE RATZHOFEN-DE REIPERSBERG","1065 - 1139",NA,NA,74,NA,1,0
"G2WT-5NL",NA,"Mrs. Robert De Bosville","1029 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"G3BW-ZY7",NA,"Cecelia","1030 - Unknown",NA,NA,NA,"Sweden",1,0
"G3TS-VNZ",NA,"Mabel Cumton of Malpas","1010 - 1082",NA,NA,72,"UK:Great Britain",3,0
"G3W4-5P7",NA,"Gisela von Schalksberg","1107 - 1167",NA,NA,60,"Germany",4,0
"G3WN-Q7L",NA,"Albert Ier de Chiny","1098 - 1162",NA,NA,64,"Belgium",5,7
"G446-27L",NA,"Uta von Calw-Sindelfingen genannt Herzogin von Schauenburg","1104 - 1196",NA,NA,92,"Germany",5,2
"G468-2PG",NA,"Béatrix de Auxonne","1125 - Unknown",NA,NA,NA,"France",1,0
"G4DQ-RY3",NA,"Cunegonde van der Lecke","1106 - 1158",NA,NA,52,"Netherlands",2,0
"G4G7-1SP",NA,"Robert de Carlyle","1139 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"G4NF-MCD",NA,"Countess Agnes Waltherus Berthout van Mechelen Keerbergen","1180 - 1243",NA,NA,62,"Belgium",3,18
"G64M-1ZX",NA,"Uchtred Filius Scoti","1090 - 1130",NA,NA,40,"UK:Great Britain",2,0
"G65L-R7P",NA,"Solomh MacMeargaigh, King of Dublin","1040 - 1083",NA,NA,43,"Ireland",2,1
"G6KC-N99",NA,"Gunnilda Dunbar","1090 - 1130",NA,NA,40,"UK:Great Britain",2,0
"G6MN-HMQ",NA,"Mi Lulach","Unknown - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"G6MN-NHM",NA,"King MacBethad MacFinlay","Unknown - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"G6NF-6NX",NA,"Unknown","1040 - Unknown",NA,NA,NA,NA,1,0
"G6NF-SLK",NA,"Unknown de Broc","1040 - Unknown",NA,NA,NA,NA,1,0
"G6PD-5HZ",NA,"Sibylla de Molle","1028 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"G6Y8-CVK",NA,"Baldric de Lascelles","1015 - 1070",NA,NA,55,"France",1,0
"G7SG-6G7",NA,"Aleijdis van Horne","1125 - 1189",NA,NA,64,"Germany",1,0
"G7XG-6WC",NA,"Eberhard von Eberstein III","1144 - 1219",NA,NA,75,"Germany",10,0
"G8JJ-MKT",NA,"Symon Galo van Haarlem","1116 - 1173",NA,NA,57,"Netherlands",2,0
"G8JJ-S58",NA,"Nn Sijmonsdr van Haarlem","1124 - Unknown",NA,NA,NA,"Netherlands",2,0
"G8QX-SXR",NA,"John de Malherbe","1100 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"G8RN-6DH",NA,"Baron William Ramsay","1193 - 1255",NA,NA,62,"UK:Great Britain",1,0
"G8WY-XZV",NA,"Eustache III de Boulogne","1058 - 1125",NA,NA,67,"France",1,6
"G8ZF-PZZ",NA,"Wolrad II. von Krautheim","1184 - 1252",NA,NA,68,"Germany",1,0
"G9CC-PN5",NA,"N.N. Baumgarten","1280 - 1305",NA,NA,25,NA,1,4
"G9H8-J4B",NA,"Gottfried von Heinsberg","1140 - 1189",NA,NA,49,"Germany",1,8
"GC4Z-WVX",NA,"Simon de Fraser","1070 - 1132",NA,NA,62,"UK:Great Britain",1,5
"GCQR-XCP",NA,"Agnes van Limburg Countess Palatine of Saxony","1089 - 1136",NA,NA,47,"Belgium",1,3
"GCWY-VMJ",NA,"William de Somerville","1080 - 1142",NA,NA,62,"UK:Great Britain",2,1
"GCZ5-PPS",NA,"Diederik van Este van Wachtendonk","1120 - 1168",NA,NA,48,"Germany",2,4
"GD91-F6X",NA,"Lord William Douglas","1036 - 1105",NA,NA,69,"UK:Great Britain",2,0
"GDBF-DHG",NA,"Hugo IX. von Dagsburg","1095 - 1137",NA,NA,43,"France",3,0
"GDMM-XRD",NA,"Matilda Fitzswain","Unknown - Unknown",NA,NA,NA,NA,1,0
"GDQ1-93V",NA,"Brita Johansdatter","0988 - Unknown",NA,NA,NA,"Norway",1,0
"GDVG-43D",NA,"Daniël I van Muijlwijk van der Merwede","1110 - 1172",NA,NA,62,"Netherlands",3,3
"GDVG-4XB",NA,"Willem van Altena","1110 - 1180",NA,NA,70,"Netherlands",1,0
"GDWZ-RH3",NA,"Agnes Sophia van Altena de Montbeliard","1128 - 1180",NA,NA,52,"Netherlands",4,1
"GF43-FQ9",NA,"Willem van Lijnden","1124 - 1186",NA,NA,62,"Netherlands",4,4
"GF9S-XC2",NA,"Frederick Von Putelendorf, Graf Von Sommersschenburg IV","1085 - 1125",NA,NA,40,"Germany",1,0
"GFHV-Z4J",NA,"Eldrid Jonsdatter Smor of Blindheim","1114 - 1144",NA,NA,30,NA,3,2
"GFJX-6TP",NA,"Lady Sweyn Thorsson","1035 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GFQQ-8YZ",NA,"Conrad Wyk","1265 - Unknown",NA,NA,NA,"Germany",1,0
"GFQQ-DYW",NA,"Heinrich Schöpplenberg","1270 - 1356",NA,NA,86,NA,2,2
"GFQQ-KND",NA,"Matthias von Volkenshagen","1280 - 1327",NA,NA,47,"Germany",1,0
"GFQQ-Z81",NA,"Gese Kröpelin","1285 - 1310",NA,NA,26,"Germany",1,0
"GFQQ-ZR5",NA,"Elisabeth Brasche","1274 - 1380",NA,NA,106,"Germany",2,1
"GG3L-PWD",NA,"Lady Alicia De Gordon","1093 - 1140",NA,NA,47,"UK:Great Britain",3,0
"GG4S-8ZV",NA,"wife Petreus Pollok","Unknown - Unknown",NA,NA,NA,NA,1,0
"GG5C-9LQ",NA,"NN Aslaksdatter","Unknown - Unknown",NA,NA,NA,NA,1,0
"GG5C-M95",NA,"Finn Håreksson","Unknown - Unknown",NA,NA,NA,NA,1,0
"GG99-CYW",NA,"Hermman von Herzebrock","Unknown - Unknown",NA,NA,NA,NA,2,0
"GGC9-MQK",NA,"King Torild Torildsson","1026 - Unknown",NA,NA,NA,"Sweden",1,0
"GGCQ-YPK",NA,"Walter de Lesthlin","0945 - Unknown",NA,NA,NA,NA,1,0
"GGCX-723",NA,"Dirk van Rhenen","1110 - 1176",NA,NA,66,"Netherlands",1,0
"GGGJ-WTN",NA,"Sune Skjalmsen","Unknown - 1150",NA,NA,NA,NA,1,1
"GGGM-6JC",NA,"Marskal Strange Ulfeldt","1100 - 1186",NA,NA,86,NA,1,0
"GGGM-DX3",NA,"Gro n.n.","Unknown - Unknown",NA,NA,NA,NA,1,0
"GGK6-4Z7",NA,"Gunhild Svensdotter","1019 - 1074",NA,NA,55,NA,1,0
"GGMY-FCQ",NA,"Arnoud Boudewijnsz van Heusden","1060 - 1119",NA,NA,59,NA,1,1
"GGMY-VK3",NA,"Heilwig van Malsen","1060 - Unknown",NA,NA,NA,NA,1,0
"GGN2-DMC",NA,"Sverker (I.) von Schweden","1100 - 1156",NA,NA,56,NA,1,0
"GGN2-SGQ",NA,"Ulfhild Hakonsdotter von Tjotta","1095 - 1143",NA,NA,48,NA,1,0
"GGP8-B65",NA,"N.N.","Unknown - Unknown",NA,NA,NA,NA,1,0
"GGP8-BB4",NA,"Wolodar von Minsk","1100 - 1167",NA,NA,67,NA,1,0
"GGP8-JGL",NA,"Gerhard (III.) von Jülich","Unknown - 1128",NA,NA,NA,NA,1,0
"GGPC-VHG",NA,"De Morville","Unknown - Unknown",NA,NA,NA,NA,1,0
"GGQL-6D7",NA,"Sophie von Nörvenich","1145 - 1185",NA,NA,40,NA,2,8
"GGV4-CSM",NA,"Thrugot Ulvsson Fagerskinn Jarl av Danmark","1022 - 1070",NA,NA,48,"Denmark",4,0
"GGVK-QWY",NA,"Gerhard von Arenberg","Unknown - 1180",NA,NA,NA,NA,1,0
"GGW7-DKL",NA,"Håkon Finnsson","1073 - 1162",NA,NA,89,NA,4,0
"GGW7-P3G",NA,"Jorun Thorbergsdatter","Unknown - Unknown",NA,NA,NA,NA,3,0
"GGWW-79V",NA,"Ulv Stallere Uspaksson","1020 - 1066",NA,NA,46,"Iceland",3,0
"GGY7-GV6",NA,"Somerled of the Isles King Of Man""the Viking""","1125 - 1164",NA,NA,39,NA,2,0
"GGYW-797",NA,"Ragnhild or Rachel or affrica of isle of Man Princess","1127 - Unknown",NA,NA,NA,"Isle of Man",2,0
"GGZC-592",NA,"folk kung Folke FILBYTER   FLEMING","1000 - Unknown",NA,NA,NA,NA,1,0
"GGZL-ZKS",NA,"Svend II ULFSSON ESTRIDSSEN KING OF DENMARK","1019 - 1076",NA,NA,57,"UK:Great Britain",1,0
"GGZZ-QN8",NA,"Wife Of","1020 - Unknown",NA,NA,NA,NA,1,0
"GH4Q-J2R",NA,"Daniel I van der Merwede","1125 - 1187",NA,NA,61,"Netherlands",5,0
"GHFZ-XM6",NA,"Gerhard I von Müllenark","1105 - 1145",NA,NA,40,"Germany",3,0
"GHH7-2JM",NA,"Dame Ada Ijsbrandsdr van Wijtvliet van der Made","1200 - Unknown",NA,NA,NA,"Netherlands",1,0
"GHHC-QN9",NA,"Hugo III van Voorne","1108 - 1156",NA,NA,48,"Belgium",5,1
"GHHW-KGT",NA,"Kerstant van Alkemade","1120 - Unknown",NA,NA,NA,NA,1,0
"GHJH-6L9",NA,"Mathilde de Lorraine","1119 - 1182",NA,NA,63,"France",1,10
"GHLG-8XJ",NA,"Hadewich van Holland","1110 - 1157",NA,NA,47,"Netherlands",5,3
"GHRK-X6D",NA,"Henry De Mola","Unknown - Unknown",NA,NA,NA,NA,2,0
"GJ15-5MK",NA,"Richenza von Berg","1092 - 1125",NA,NA,33,"Germany",4,5
"GJBT-4XR",NA,"Sir Adam de Gordon 1st Laird Of Gordon","1080 - 1138",NA,NA,58,"UK:Great Britain",2,0
"GJCQ-XB1",NA,"Graf Ernst von Gleichen I","1096 - 1151",NA,NA,55,"Germany",3,4
"GJF9-GLR",NA,"wife William de Somerville","Unknown - Unknown",NA,NA,NA,NA,2,0
"GJNB-36J",NA,"Arnould BERTHOUT "" SEIGNEUR DE GRIMBERGEN ""","1110 - 1147",NA,NA,37,"Belgium",2,0
"GJQ7-G19",NA,"Judith von Arnstein","1065 - 1118",NA,NA,53,"Germany",6,5
"GJRP-CVL",NA,"Adelais D'AARSCHOT","Unknown - Unknown",NA,NA,NA,NA,2,0
"GK2Q-R2G",NA,"Mrs. Gillmichael MacDuff","1079 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GK3S-GLR",NA,"Enguerrand d'Aumale","1095 - 1150",NA,NA,55,"France",1,5
"GKCP-7M9",NA,"Mrs. Kettil","Unknown - Unknown",NA,NA,NA,NA,1,0
"GKCV-8M1",NA,"Emma Guyon","1100 - 1157",NA,NA,57,"France",2,0
"GKNP-CNN",NA,"Unknown","Unknown - Unknown",NA,NA,NA,NA,1,0
"GKNP-DCS",NA,"Knud","Unknown - Unknown",NA,NA,NA,NA,1,0
"GKRT-NMB",NA,"Mrs. Richard De Foss Crossland","1206 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GKVG-156",NA,"Agnes van Loon","1130 - 1191",NA,NA,61,NA,2,0
"GKYS-2QS",NA,"n.n.","Unknown - Unknown",NA,NA,NA,NA,3,0
"GKZC-NXF",NA,"Ludwig I. von Arnstein","1040 - 1084",NA,NA,44,"Germany",6,0
"GKZZ-7Y1",NA,"Adelheid van Limburg","1090 - 1146",NA,NA,56,"France",1,3
"GKZZ-J1J",NA,"Friedrich 'der Streitbare' von Werl-Arnsberg","1075 - 1124",NA,NA,48,"Germany",1,6
"GKZZ-LWZ",NA,"Notburgis von Brobergen","1060 - Unknown",NA,NA,NA,"Germany",6,0
"GKZZ-MYX",NA,"Gottfried I. von Sponheim","1125 - 1183",NA,NA,58,"Germany",1,1
"GL28-164",NA,"Rembold von Isenburg","1076 - 1137",NA,NA,61,NA,6,0
"GL2D-FPV",NA,"Gerlach Von Isenburg III","1102 - 1146",NA,NA,44,"Germany",4,5
"GL2D-TGR",NA,"Gottwald Count Of Henneberg III","1065 - 1143",NA,NA,78,"Germany",7,1
"GL4B-JBN",NA,"Demudis von Laurenburg","Unknown - Unknown",NA,NA,NA,NA,2,0
"GL4B-XSP",NA,"Embricho von Sayn-Diez","Unknown - Unknown",NA,NA,NA,NA,2,0
"GL6M-JYW",NA,"Justine van Heeze-Millen","1132 - 1200",NA,NA,68,NA,1,1
"GL6M-KFV",NA,"Arnoldus Woutersz BAC TOT BAESCOT","1200 - 1248",NA,NA,48,"Netherlands",3,1
"GL8W-YDK",NA,"Gottfried I. von Blieskastel","Unknown - 1135",NA,NA,50,NA,1,0
"GL9X-GT7",NA,"Gottfried von Ziegenhain I","1108 - 1168",NA,NA,60,"Germany",8,1
"GLB1-8LR",NA,"Tittensor ingen kenneth","1020 - 1089",NA,NA,69,"France",3,1
"GLB9-D5X",NA,"Bertrade Arnoudsdr. Spiker van Waterland Erfvrouwe van Waterland","1122 - Unknown",NA,NA,NA,"Netherlands",5,0
"GLBB-CBG",NA,"de Molle","1040 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GLDB-845",NA,"Otto von Zutphen","1050 - 1130",NA,NA,80,NA,2,2
"GLPH-1RW",NA,"III. Alexiosz bizánci császár","1153 - 1211",NA,NA,58,NA,1,0
"GLPH-YKC",NA,"Eufrozina Kamatera bizánci császárné","Unknown - 1211",NA,NA,NA,NA,1,0
"GLPR-F5C",NA,"van Kessel","1053 - Unknown",NA,NA,NA,NA,3,0
"GLQ3-66D",NA,"(Mädchen)","1135 - Unknown",NA,NA,NA,NA,1,0
"GLTR-YDK",NA,"Alain fitz Flaald Seneschal of Dol","1024 - 1093",NA,NA,69,"France",3,1
"GLV1-JJH",NA,"Sophia van Renen","Unknown - Unknown",NA,NA,NA,NA,1,0
"GLV1-JMB",NA,"Hendrik II van Cuijck","Unknown - Unknown",NA,NA,NA,NA,1,0
"GLW3-P4M",NA,"unbekannt","1114 - Unknown",NA,NA,NA,NA,2,0
"GLW9-S7P",NA,"Katharina von Arnstein","1080 - Unknown",NA,NA,NA,NA,6,5
"GLW9-SG8",NA,"Guda van Zutphen","1040 - 1118",NA,NA,78,"Netherlands",6,2
"GLWM-RN8",NA,"Ruprecht II von Laurenburg","1133 - 1159",NA,NA,26,NA,1,0
"GLWQ-6NY",NA,"Heinrich I von Salm","1115 - 1166",NA,NA,51,"Luxembourg",3,0
"GLWQ-NP7",NA,"Liutgard von Hohenberg","1075 - 1130",NA,NA,103,NA,7,0
"GLWS-94G",NA,"(Mädchen)","1133 - Unknown",NA,NA,NA,NA,1,0
"GLWS-M7M",NA,"Siegfried I von Peilstein und von Kleeberg","1122 - 1175",NA,NA,53,"Germany",1,5
